id	layer	Station	lat	node_id	lon	pos	nid
streets_4140	streets	None	24.531717	2364868872	46.6933518	(24.531717, 46.693351799999995)	4140
streets_4141	streets	None	24.8636984	3357851619	46.578973	(24.863698400000001, 46.578972999999998)	4141
streets_4148	streets	None	24.7017702	472528497	46.6545997	(24.701770199999999, 46.654599700000006)	4148
streets_4149	streets	None	24.7016202	472528509	46.6761216	(24.701620200000001, 46.676121600000002)	4149
streets_33001	streets	None	24.7462783	3379554963	46.8727475	(24.7462783, 46.872747499999996)	33001
streets_23799	streets	None	24.7156534	673403181	46.7923069	(24.715653399999997, 46.792306899999993)	23799
streets_23798	streets	None	24.692434	1069371692	46.6819894	(24.692433999999999, 46.681989399999999)	23798
streets_23793	streets	None	24.7503472	2301055268	46.7656258	(24.750347199999997, 46.765625799999995)	23793
streets_23792	streets	None	24.7454356	2301055265	46.7693063	(24.745435600000004, 46.769306299999997)	23792
streets_23791	streets	None	24.6911058	1069371680	46.6826594	(24.691105800000003, 46.682659399999999)	23791
streets_23790	streets	None	24.7450463	2301055263	46.7641733	(24.745046300000002, 46.764173299999996)	23790
streets_23797	streets	None	24.6672144	493048106	46.7071158	(24.667214399999999, 46.707115799999997)	23797
streets_23796	streets	None	24.6926947	1069371689	46.681509	(24.692694699999997, 46.681509000000005)	23796
streets_23795	streets	None	24.672935	493048102	46.7068097	(24.672934999999999, 46.706809700000001)	23795
streets_23794	streets	None	24.6929302	1069371685	46.681955	(24.692930199999999, 46.681955000000002)	23794
streets_28675	streets	None	24.7566347	2364516841	46.6731122	(24.756634699999999, 46.673112200000006)	28675
streets_28674	streets	None	24.8066935	3362630120	46.6144797	(24.806693500000002, 46.614479700000004)	28674
streets_28677	streets	None	24.8026934	3362630126	46.6258754	(24.802693399999999, 46.625875399999998)	28677
streets_28676	streets	None	24.7570631	2364516845	46.6675189	(24.757063100000003, 46.667518900000005)	28676
streets_28671	streets	None	24.7563057	2364516837	46.6723328	(24.756305699999999, 46.6723328)	28671
streets_28670	streets	None	24.8068953	3362630116	46.6143833	(24.806895300000001, 46.6143833)	28670
streets_28673	streets	None	24.5718672	1698667601	46.6921552	(24.5718672, 46.692155200000002)	28673
streets_28672	streets	None	24.8067439	3362630118	46.6145909	(24.806743899999997, 46.614590899999996)	28672
streets_28679	streets	None	24.7576201	2364516855	46.6672414	(24.7576201, 46.667241400000002)	28679
streets_28678	streets	None	24.7995067	3362630127	46.6182425	(24.799506699999998, 46.618242500000001)	28678
streets_15150	streets	None	24.6299968	2303120890	46.6934401	(24.629996800000001, 46.693440100000004)	15150
streets_15151	streets	None	24.6693071	1691145723	46.8793571	(24.669307100000001, 46.8793571)	15151
streets_15152	streets	None	24.6301057	2303120892	46.6945778	(24.630105700000001, 46.694577799999998)	15152
streets_15153	streets	None	24.6692076	1691145725	46.8792939	(24.6692076, 46.8792939)	15153
streets_15154	streets	None	24.727253	553047551	46.5749477	(24.727253000000001, 46.574947700000003)	15154
streets_15155	streets	None	24.7274342	553047554	46.5764562	(24.727434200000001, 46.576456200000003)	15155
streets_15156	streets	None	24.6304632	2303120899	46.6975127	(24.630463199999998, 46.697512700000004)	15156
streets_15157	streets	None	24.630476	2303120900	46.6984373	(24.630476000000002, 46.698437299999995)	15157
streets_15158	streets	None	24.7272147	553047557	46.5766472	(24.727214700000001, 46.576647200000004)	15158
streets_15159	streets	None	24.726434	553047558	46.5765151	(24.726434000000001, 46.576515100000002)	15159
streets_21791	streets	None	24.4459518	3408474605	46.2573982	(24.4459518, 46.257398200000004)	21791
streets_21790	streets	None	24.6896072	667890154	46.8949383	(24.689607199999998, 46.8949383)	21790
streets_21793	streets	None	24.8993108	3383811496	46.6238812	(24.899310800000002, 46.623881200000007)	21793
streets_21792	streets	None	24.6523886	2363175677	46.840966	(24.652388600000002, 46.840965999999995)	21792
streets_21795	streets	None	24.6526514	2363175678	46.7999768	(24.6526514, 46.799976799999996)	21795
streets_21794	streets	None	24.663097	497889779	46.7154226	(24.663097, 46.715422600000004)	21794
streets_21797	streets	None	24.6669407	497889787	46.7155601	(24.666940700000001, 46.715560100000005)	21797
streets_21796	streets	None	24.900644	3383811497	46.6232226	(24.900644, 46.623222600000005)	21796
streets_21799	streets	None	24.6895963	667890179	46.8952951	(24.689596300000002, 46.895295099999998)	21799
streets_21798	streets	None	24.7431143	1729420714	46.83032	(24.743114300000002, 46.83032)	21798
streets_23861	streets	None	24.7616572	2304369404	46.6131264	(24.761657199999998, 46.613126399999999)	23861
streets_23860	streets	None	24.7138299	673403366	46.7818267	(24.7138299, 46.781826700000003)	23860
streets_23863	streets	None	24.4818242	3409823639	46.310674	(24.481824199999998, 46.310673999999999)	23863
streets_23862	streets	None	24.6568659	496587246	46.7032496	(24.6568659, 46.703249600000007)	23862
streets_23865	streets	None	24.6552995	496587257	46.705953	(24.655299499999998, 46.705953000000001)	23865
streets_23864	streets	None	24.6556011	496587254	46.7041635	(24.655601100000002, 46.7041635)	23864
streets_23867	streets	None	24.6554833	496587266	46.7061418	(24.6554833, 46.706141799999997)	23867
streets_23866	streets	None	25.0460993	1710707199	46.7471831	(25.046099300000002, 46.747183100000001)	23866
streets_23869	streets	None	24.6558167	496587280	46.7086378	(24.655816699999999, 46.708637799999998)	23869
streets_23868	streets	None	24.6538126	496587272	46.707744	(24.653812600000002, 46.707743999999998)	23868
streets_28265	streets	None	24.6744093	492937737	46.7098264	(24.674409300000001, 46.709826399999997)	28265
streets_32498	streets	None	24.4014873	3403146104	47.0511693	(24.401487300000003, 47.051169299999998)	32498
streets_32499	streets	None	24.8802081	3360357183	46.6468308	(24.880208100000001, 46.646830799999996)	32499
streets_32496	streets	None	24.7647439	2304369526	46.6235415	(24.764743899999999, 46.623541499999995)	32496
streets_32497	streets	None	24.7742046	2363220855	46.8260737	(24.774204600000001, 46.826073700000002)	32497
streets_32494	streets	None	24.4046367	3403146099	47.0450679	(24.404636700000001, 47.045067899999999)	32494
streets_32495	streets	None	24.7741628	2363220853	46.8184557	(24.774162799999999, 46.818455700000001)	32495
streets_32492	streets	None	24.7646713	2304369520	46.611601	(24.764671300000003, 46.611601)	32492
streets_28268	streets	None	24.6775186	492937748	46.7083981	(24.677518600000003, 46.708398100000004)	28268
streets_32490	streets	None	24.7677978	3380208489	46.7962037	(24.7677978, 46.7962037)	32490
streets_32491	streets	None	24.7678849	3380208492	46.7961359	(24.767884899999999, 46.796135900000003)	32491
streets_29232	streets	None	24.8494651	3352015206	46.537645	(24.8494651, 46.537644999999998)	29232
streets_29233	streets	None	24.849142	3352015216	46.5371279	(24.849142000000001, 46.537127900000002)	29233
streets_29230	streets	None	24.6457671	3689656676	46.7114703	(24.6457671, 46.711470299999995)	29230
streets_28269	streets	None	24.6743982	492937752	46.7114227	(24.674398199999999, 46.7114227)	28269
streets_29236	streets	None	24.7019189	470135160	46.7054133	(24.701918899999999, 46.705413299999996)	29236
streets_29237	streets	None	24.8455	3352015232	46.5213713	(24.845500000000001, 46.521371299999998)	29237
streets_21429	streets	None	24.5625435	3388681355	46.5149121	(24.5625435, 46.514912100000004)	21429
streets_21428	streets	None	24.9136531	3383811264	46.6080786	(24.913653100000001, 46.608078599999999)	21428
streets_21427	streets	None	24.9135275	3383811263	46.6081416	(24.913527500000001, 46.608141600000003)	21427
streets_21426	streets	None	24.9105848	3383811258	46.5976942	(24.910584799999999, 46.597694200000007)	21426
streets_21425	streets	None	24.5730042	3589126541	46.5867345	(24.5730042, 46.586734499999999)	21425
streets_21424	streets	None	24.7269554	1729420472	46.8422619	(24.726955399999998, 46.842261900000004)	21424
streets_21423	streets	None	24.9104593	3383811255	46.5977576	(24.910459299999999, 46.597757600000001)	21423
streets_21422	streets	None	24.7263129	1729420469	46.8412257	(24.7263129, 46.841225700000003)	21422
streets_21421	streets	None	24.9094942	3383811251	46.6075424	(24.909494199999997, 46.6075424)	21421
streets_21420	streets	None	24.9040076	1384328240	46.3958321	(24.9040076, 46.3958321)	21420
streets_5237	streets	None	24.6104413	3306833273	46.7283385	(24.610441300000002, 46.7283385)	5237
streets_5236	streets	None	24.6105799	3306833261	46.7287472	(24.610579900000001, 46.728747200000001)	5236
streets_5235	streets	None	24.8716636	3030562359	46.575084	(24.871663600000002, 46.575084000000004)	5235
streets_5234	streets	None	24.6682296	2846639430	46.7663288	(24.6682296, 46.766328799999997)	5234
streets_5233	streets	None	24.649782	207140406	46.5960256	(24.649782000000002, 46.596025599999997)	5233
streets_5232	streets	None	24.6199373	3293361716	46.5138803	(24.619937300000004, 46.513880299999997)	5232
streets_5231	streets	None	24.5732761	1702955913	46.6449073	(24.573276100000001, 46.6449073)	5231
streets_5230	streets	None	24.5578535	831669544	46.8936076	(24.5578535, 46.893607600000003)	5230
streets_5239	streets	None	24.5797312	2302981698	46.7655183	(24.579731200000001, 46.765518299999997)	5239
streets_5238	streets	None	24.7824345	2561057782	46.6991525	(24.782434500000001, 46.699152500000004)	5238
streets_12515	streets	None	24.8558622	473871590	46.7779808	(24.855862200000001, 46.777980799999995)	12515
streets_12514	streets	None	24.7477102	461812965	46.6725752	(24.7477102, 46.672575200000004)	12514
streets_12517	streets	None	24.6226831	1718662379	46.7058141	(24.6226831, 46.705814099999998)	12517
streets_12516	streets	None	24.7508162	461812970	46.6709894	(24.750816199999999, 46.670989399999996)	12516
streets_12511	streets	None	24.7462534	461812961	46.6719234	(24.746253399999997, 46.671923399999997)	12511
streets_12510	streets	None	24.6148162	3293361374	46.5203472	(24.6148162, 46.520347200000003)	12510
streets_12513	streets	None	24.7457575	461812964	46.6707243	(24.7457575, 46.670724299999996)	12513
streets_12512	streets	None	24.6149964	3293361379	46.5083006	(24.614996399999999, 46.508300599999998)	12512
streets_17743	streets	None	24.6139022	3369137817	46.4951773	(24.613902199999998, 46.495177300000002)	17743
streets_17742	streets	None	24.6135121	3369137816	46.4946251	(24.613512100000001, 46.4946251)	17742
streets_17741	streets	None	24.5548254	1699673751	46.5421053	(24.554825399999999, 46.542105299999996)	17741
streets_17740	streets	None	24.5546544	1699673750	46.5443013	(24.5546544, 46.544301300000001)	17740
streets_12519	streets	None	24.6152189	3293361389	46.5221375	(24.615218899999999, 46.522137499999999)	12519
streets_12518	streets	None	24.855979	473871596	46.7777147	(24.855979000000001, 46.777714700000004)	12518
streets_17745	streets	None	24.8061614	3410425501	46.810144	(24.806161399999997, 46.810144000000001)	17745
streets_17744	streets	None	24.7462325	1734407836	46.8450924	(24.746232500000001, 46.845092399999999)	17744
streets_14203	streets	None	24.7236126	467847109	46.6790498	(24.723612600000003, 46.679049799999994)	14203
streets_19630	streets	None	24.8060114	2363414596	46.7929184	(24.806011399999996, 46.792918399999998)	19630
streets_14201	streets	None	24.8010494	3347236800	46.6528083	(24.801049399999997, 46.652808299999997)	14201
streets_19632	streets	None	24.6906792	1166217640	46.8121076	(24.690679199999998, 46.812107599999997)	19632
streets_14207	streets	None	24.8031315	3347236819	46.6525688	(24.803131499999999, 46.652568799999997)	14207
streets_14206	streets	None	24.8052415	3347236816	46.6576282	(24.805241500000001, 46.657628199999998)	14206
streets_14205	streets	None	24.8011961	3347236814	46.6532874	(24.801196100000002, 46.653287400000004)	14205
streets_19636	streets	None	24.577626	504304095	46.6808408	(24.577626000000002, 46.680840799999999)	19636
streets_19639	streets	None	24.7441796	3393130993	46.5063632	(24.744179599999999, 46.506363200000003)	19639
streets_19638	streets	None	24.723509	671275090	46.8404659	(24.723509, 46.840465899999998)	19638
streets_14209	streets	None	24.6061374	638240745	46.7202021	(24.606137399999998, 46.720202100000002)	14209
streets_14208	streets	None	24.603393	638240737	46.719606	(24.603393000000001, 46.719605999999999)	14208
streets_10913	streets	None	24.3472152	3348276483	47.1372383	(24.347215200000001, 47.1372383)	10913
streets_10912	streets	None	24.3470827	3348276479	47.1361306	(24.347082699999998, 47.136130600000001)	10912
streets_10911	streets	None	24.3467999	3348276475	47.1364702	(24.346799899999997, 47.136470200000005)	10911
streets_10910	streets	None	24.3467267	3348276474	47.1365423	(24.346726699999998, 47.136542299999995)	10910
streets_10917	streets	None	24.3514966	3348276495	47.1425679	(24.351496600000001, 47.142567900000003)	10917
streets_10916	streets	None	24.3491002	3348276489	47.1329104	(24.349100199999999, 47.1329104)	10916
streets_10915	streets	None	24.348314	3348276488	47.1339624	(24.348314000000002, 47.133962400000001)	10915
streets_10914	streets	None	24.3473473	3348276484	47.1371192	(24.347347299999999, 47.137119200000001)	10914
streets_10919	streets	None	24.6414099	2847057169	46.6298751	(24.641409899999999, 46.6298751)	10919
streets_10918	streets	None	24.3516006	3348276496	47.1423783	(24.351600600000001, 47.142378299999997)	10918
streets_11352	streets	None	24.7804013	1731242544	46.7381371	(24.780401300000001, 46.738137100000003)	11352
streets_11353	streets	None	24.7819547	1731242546	46.7373531	(24.7819547, 46.7373531)	11353
streets_11350	streets	None	24.7970323	3723930157	46.8909153	(24.797032300000001, 46.890915299999996)	11350
streets_11351	streets	None	24.7797337	1731242543	46.7384741	(24.779733700000001, 46.738474100000005)	11351
streets_11356	streets	None	24.7839078	1731242549	46.7363673	(24.783907800000001, 46.736367299999998)	11356
streets_11357	streets	None	24.7844493	1731242550	46.736094	(24.784449300000002, 46.736094000000001)	11357
streets_11354	streets	None	24.783241	1731242547	46.7367039	(24.783241, 46.736703900000002)	11354
streets_11355	streets	None	24.7838176	1731242548	46.7364129	(24.783817599999999, 46.736412899999998)	11355
streets_11358	streets	None	24.6872238	3370297911	46.6334699	(24.687223800000002, 46.633469899999994)	11358
streets_11359	streets	None	24.7868948	1731242552	46.7348597	(24.786894799999999, 46.734859700000001)	11359
streets_34350	streets	None	24.6317599	3293446004	46.547171	(24.631759899999999, 46.547170999999999)	34350
streets_11110	streets	None	24.8329448	3346311068	46.6802678	(24.8329448, 46.680267799999996)	11110
streets_11111	streets	None	24.8360995	3346311069	46.678836	(24.8360995, 46.678835999999997)	11111
streets_11112	streets	None	24.8353494	3346311070	46.6790708	(24.835349399999998, 46.679070799999998)	11112
streets_11113	streets	None	24.8359708	3346311071	46.6840497	(24.835970800000002, 46.684049700000003)	11113
streets_11114	streets	None	24.5863438	2304288675	46.5271634	(24.586343799999998, 46.527163399999999)	11114
streets_11115	streets	None	24.8334936	3346311076	46.680218	(24.833493600000001, 46.680217999999996)	11115
streets_16320	streets	None	24.6079944	3380667795	46.8401665	(24.607994399999999, 46.840166499999995)	16320
streets_11117	streets	None	24.8277421	3346311081	46.6824778	(24.827742100000002, 46.682477800000001)	11117
streets_2278	streets	None	24.6111072	2303073796	46.699392	(24.611107199999999, 46.699391999999996)	2278
streets_2279	streets	None	24.7826219	2304384518	46.6297072	(24.782621899999999, 46.629707200000006)	2279
streets_2276	streets	None	24.7822098	2304384514	46.6291258	(24.7822098, 46.629125799999997)	2276
streets_2277	streets	None	24.7823686	2304384515	46.626903	(24.782368600000002, 46.626903000000006)	2277
streets_2274	streets	None	24.6109883	2303073792	46.699008	(24.610988299999999, 46.699007999999999)	2274
streets_2275	streets	None	24.6110036	2303073793	46.6987338	(24.611003600000004, 46.698733799999999)	2275
streets_2272	streets	None	24.6699314	471211517	46.6442828	(24.669931399999999, 46.644282799999999)	2272
streets_2273	streets	None	24.6109235	2303073791	46.6987987	(24.610923499999998, 46.698798700000005)	2273
streets_2270	streets	None	24.6586282	2287083000	46.6475039	(24.658628199999999, 46.647503899999997)	2270
streets_2271	streets	None	24.6696506	471211516	46.644197	(24.669650600000001, 46.644196999999998)	2271
streets_10009	streets	None	24.7855441	3394672705	46.3613399	(24.785544100000003, 46.361339899999997)	10009
streets_10008	streets	None	24.7858389	3394672703	46.3578498	(24.785838899999998, 46.357849799999997)	10008
streets_10005	streets	None	24.7441844	2363267128	46.764605	(24.744184399999998, 46.764604999999996)	10005
streets_10004	streets	None	24.5753242	831702025	46.9060357	(24.575324200000001, 46.906035700000004)	10004
streets_10007	streets	None	24.7860304	3394672701	46.3555821	(24.786030399999998, 46.355582099999999)	10007
streets_10006	streets	None	24.763919	2363256500	46.7750736	(24.763919000000001, 46.775073600000006)	10006
streets_10001	streets	None	24.7636504	2363256497	46.7652691	(24.7636504, 46.765269099999998)	10001
streets_10000	streets	None	24.8596299	3346034352	46.6670335	(24.859629900000002, 46.667033500000002)	10000
streets_10003	streets	None	24.5961829	830631603	46.8448888	(24.596182899999999, 46.8448888)	10003
streets_10002	streets	None	24.763744	2363256498	46.7761338	(24.763743999999999, 46.776133799999997)	10002
streets_13268	streets	None	24.7536241	3411983145	46.8326941	(24.7536241, 46.832694099999998)	13268
streets_13269	streets	None	24.7540954	3411983146	46.8323506	(24.754095400000001, 46.832350599999998)	13269
streets_13260	streets	None	24.6007548	1710406429	46.5924803	(24.600754800000001, 46.592480299999998)	13260
streets_13261	streets	None	24.6014502	1710406432	46.5931221	(24.601450199999999, 46.593122100000002)	13261
streets_13262	streets	None	24.6023059	1710406434	46.5937673	(24.602305899999998, 46.593767299999996)	13262
streets_13263	streets	None	24.6065167	1710406435	46.5968369	(24.6065167, 46.5968369)	13263
streets_13264	streets	None	24.6066455	1710406436	46.5969308	(24.606645499999999, 46.596930799999996)	13264
streets_13265	streets	None	24.6140342	1710406437	46.6023171	(24.614034199999999, 46.6023171)	13265
streets_13266	streets	None	24.6141406	1710406438	46.6023947	(24.614140600000002, 46.602394700000005)	13266
streets_13267	streets	None	24.7555957	470596392	46.7288253	(24.755595700000001, 46.728825299999997)	13267
streets_15635	streets	None	24.9149265	3383811329	46.6116096	(24.9149265, 46.611609600000001)	15635
streets_15634	streets	None	24.9166911	3383811328	46.6158805	(24.916691100000001, 46.615880499999996)	15634
streets_15637	streets	None	24.9057289	3383811332	46.5981647	(24.9057289, 46.598164700000005)	15637
streets_15636	streets	None	24.9062306	3383811331	46.5993819	(24.906230600000001, 46.599381899999997)	15636
streets_15631	streets	None	24.5362309	3457776170	46.6689535	(24.5362309, 46.668953500000001)	15631
streets_15630	streets	None	24.9149921	3383811324	46.6250759	(24.914992099999999, 46.625075899999999)	15630
streets_15633	streets	None	24.7310703	1729420543	46.8376969	(24.731070300000003, 46.837696899999997)	15633
streets_15632	streets	None	24.9147748	3383811326	46.6116862	(24.914774800000004, 46.611686200000001)	15632
streets_15639	streets	None	24.9060866	3383811334	46.5994547	(24.906086600000002, 46.599454700000003)	15639
streets_15638	streets	None	24.9055933	3383811333	46.5982021	(24.905593300000003, 46.598202100000002)	15638
streets_32746	streets	None	24.5388047	831645288	46.8967099	(24.5388047, 46.896709899999998)	32746
streets_15983	streets	None	24.6449194	505078289	46.7029323	(24.644919399999999, 46.702932300000001)	15983
streets_15982	streets	None	24.6449015	505078288	46.7030745	(24.644901500000003, 46.7030745)	15982
streets_15981	streets	None	24.64488	505078287	46.7033802	(24.644880000000001, 46.703380200000005)	15981
streets_15980	streets	None	24.6445679	505078281	46.7061783	(24.644567899999998, 46.706178299999998)	15980
streets_15987	streets	None	24.6964145	484631069	46.6286741	(24.696414499999999, 46.628674100000005)	15987
streets_15986	streets	None	24.7058534	470475288	46.6864633	(24.705853399999999, 46.6864633)	15986
streets_15985	streets	None	24.6395204	505078295	46.6877161	(24.639520399999999, 46.687716100000003)	15985
streets_15984	streets	None	24.6449112	505078291	46.7024962	(24.644911199999999, 46.702496200000006)	15984
streets_15989	streets	None	24.6338408	505078304	46.6751849	(24.633840799999998, 46.675184899999998)	15989
streets_15988	streets	None	24.6570313	3048108702	46.784188	(24.6570313, 46.784188)	15988
streets_14584	streets	None	24.79149	3095448732	46.7447461	(24.79149, 46.7447461)	14584
streets_14585	streets	None	24.5740466	2304167070	46.5994989	(24.574046600000003, 46.5994989)	14585
streets_14586	streets	None	24.5742179	2304167071	46.5957808	(24.574217899999997, 46.595780799999993)	14586
streets_14587	streets	None	24.5744327	2304167072	46.5964915	(24.574432699999999, 46.596491499999999)	14587
streets_14580	streets	None	24.9296206	1384303765	46.3807105	(24.9296206, 46.380710499999999)	14580
streets_14581	streets	None	24.5734372	2304167065	46.5972464	(24.573437200000001, 46.597246399999996)	14581
streets_14582	streets	None	24.5735795	2304167066	46.595132	(24.573579500000001, 46.595132)	14582
streets_14583	streets	None	24.5737385	2304167067	46.5950153	(24.573738500000001, 46.5950153)	14583
streets_14588	streets	None	24.5748614	2304167077	46.6016628	(24.574861399999996, 46.6016628)	14588
streets_14589	streets	None	24.5749741	2304167079	46.5969881	(24.574974100000002, 46.596988099999997)	14589
streets_30917	streets	None	24.6960045	503957675	46.7622572	(24.696004500000001, 46.762257200000008)	30917
streets_30354	streets	None	24.6572957	3380723883	46.8346036	(24.657295699999999, 46.834603600000001)	30354
streets_30728	streets	None	24.7250088	1695008178	46.5838958	(24.725008800000001, 46.583895800000001)	30728
streets_30729	streets	None	24.7251503	1695008183	46.5838995	(24.725150299999999, 46.583899500000001)	30729
streets_30722	streets	None	24.7313915	3733496043	46.7859808	(24.731391500000001, 46.785980799999997)	30722
streets_30723	streets	None	24.7321627	3733496044	46.785412	(24.732162699999996, 46.785412000000001)	30723
streets_30720	streets	None	24.7267812	1695008120	46.583891	(24.726781200000001, 46.583890999999994)	30720
streets_30721	streets	None	24.7312955	3733496042	46.7781797	(24.731295499999998, 46.778179700000003)	30721
streets_30726	streets	None	24.6918722	3393975877	46.5836597	(24.691872199999999, 46.583659699999998)	30726
streets_30727	streets	None	24.8853657	439993777	46.5859713	(24.885365700000001, 46.585971299999997)	30727
streets_30724	streets	None	24.6916487	3393975874	46.5838582	(24.691648699999998, 46.583858200000009)	30724
streets_30725	streets	None	24.5553925	1699673668	46.5313482	(24.5553925, 46.531348200000004)	30725
streets_30090	streets	None	24.5775297	1703263471	46.6357885	(24.577529699999999, 46.635788500000004)	30090
streets_30091	streets	None	24.5575338	1728429296	46.7040135	(24.557533800000002, 46.704013500000002)	30091
streets_30092	streets	None	24.5772217	1703263474	46.6352915	(24.577221699999999, 46.635291500000001)	30092
streets_30093	streets	None	24.4753619	3408248052	46.2692876	(24.475361899999999, 46.269287599999998)	30093
streets_30094	streets	None	24.4760355	3408248055	46.264129	(24.476035500000002, 46.264128999999997)	30094
streets_30095	streets	None	24.4757071	3408248058	46.2666439	(24.475707100000001, 46.266643899999998)	30095
streets_30096	streets	None	24.4760229	3408248062	46.2633666	(24.4760229, 46.263366600000005)	30096
streets_30097	streets	None	24.4785933	3408248063	46.2632817	(24.478593300000004, 46.263281700000007)	30097
streets_30098	streets	None	24.7826127	1731243141	46.7419362	(24.782612699999998, 46.741936200000005)	30098
streets_30099	streets	None	24.4826647	3408248065	46.2627012	(24.482664700000001, 46.262701200000002)	30099
streets_22228	streets	None	24.5108787	3390912382	46.6881731	(24.510878699999999, 46.6881731)	22228
streets_22229	streets	None	24.5815925	2303014797	46.7643449	(24.581592499999999, 46.764344899999998)	22229
streets_22224	streets	None	24.6868111	255539056	46.733261	(24.6868111, 46.733260999999999)	22224
streets_22225	streets	None	24.5125677	3390912375	46.6857369	(24.512567699999998, 46.685736900000002)	22225
streets_22226	streets	None	24.513744	3390912378	46.6840402	(24.513743999999999, 46.684040199999998)	22226
streets_22227	streets	None	24.5121295	3390912379	46.6863689	(24.5121295, 46.686368899999998)	22227
streets_22220	streets	None	24.6912897	255539047	46.7323732	(24.691289699999999, 46.732373200000005)	22220
streets_22221	streets	None	24.6901861	255539048	46.732592	(24.690186100000002, 46.732591999999997)	22221
streets_22222	streets	None	24.6880378	255539050	46.7330178	(24.6880378, 46.733017799999999)	22222
streets_22223	streets	None	24.7298102	676542316	46.7602498	(24.729810199999999, 46.760249799999997)	22223
streets_6016	streets	None	24.7237372	1689669928	46.8654532	(24.723737199999999, 46.865453199999997)	6016
streets_6017	streets	None	24.6596965	1711975047	46.6288727	(24.659696499999999, 46.628872700000002)	6017
streets_6014	streets	None	24.5298955	3390329116	46.6875536	(24.529895499999999, 46.687553600000001)	6014
streets_6015	streets	None	24.7340448	676614429	46.7826163	(24.734044799999999, 46.782616299999994)	6015
streets_6012	streets	None	24.29247	1691242771	47.1737362	(24.292470000000002, 47.1737362)	6012
streets_6013	streets	None	24.7134253	1689669913	46.8580596	(24.713425300000001, 46.858059600000004)	6013
streets_6010	streets	None	24.6909806	1689669903	46.8566595	(24.6909806, 46.856659499999999)	6010
streets_6011	streets	None	24.6117901	2304004368	46.6447719	(24.6117901, 46.644771899999995)	6011
streets_27368	streets	None	24.6424304	2846594101	46.7553696	(24.642430399999999, 46.755369600000002)	27368
streets_6018	streets	None	24.7272813	676614447	46.7755385	(24.727281299999998, 46.775538500000003)	6018
streets_6019	streets	None	24.295308	1691242804	47.1688886	(24.295307999999999, 47.168888600000002)	6019
streets_27369	streets	None	24.6425718	2846594102	46.7583277	(24.642571799999999, 46.758327700000002)	27369
streets_20112	streets	None	24.5948757	2304055325	46.6343285	(24.594875699999999, 46.634328499999995)	20112
streets_27364	streets	None	24.6982499	470783017	46.7228969	(24.698249899999997, 46.722896899999995)	27364
streets_27365	streets	None	24.7974744	521770027	46.7471074	(24.797474399999999, 46.747107399999997)	27365
streets_7767	streets	None	24.4548127	3408424416	46.2787876	(24.454812699999998, 46.278787600000001)	7767
streets_7766	streets	None	24.630865	2302701015	46.7192725	(24.630865, 46.719272499999995)	7766
streets_7765	streets	None	24.4610164	3408424406	46.2830059	(24.461016399999998, 46.283005899999999)	7765
streets_7764	streets	None	24.4629121	3408424396	46.2795966	(24.4629121, 46.279596600000005)	7764
streets_7763	streets	None	24.4603349	3408424395	46.2804064	(24.460334899999999, 46.280406400000004)	7763
streets_7762	streets	None	24.4602368	3408424394	46.2804373	(24.460236800000001, 46.280437299999996)	7762
streets_7761	streets	None	24.4594563	3408424393	46.2772931	(24.459456299999999, 46.277293100000001)	7761
streets_7760	streets	None	24.6491244	2636933024	46.84721	(24.649124399999998, 46.847209999999997)	7760
streets_7769	streets	None	24.4497084	3408424420	46.2792583	(24.449708399999999, 46.279258299999995)	7769
streets_7768	streets	None	24.4532541	3408424419	46.2790347	(24.453254100000002, 46.279034700000004)	7768
metro_5-1	metro	5-1	24.74206	None	46.693996	(24.742060000000002, 46.693996000000006)	None
metro_5-3	metro	5-3	24.711298	None	46.709046	(24.711297999999999, 46.709046000000001)	None
metro_5-2	metro	5-2	24.726796	None	46.702913	(24.726796, 46.702913000000002)	None
metro_5-5	metro	5-5	24.707784	None	46.718604	(24.707784, 46.718603999999999)	None
metro_5-4	metro	5-4	24.709575	None	46.713731	(24.709575000000001, 46.713731000000003)	None
metro_5-7	metro	5-7	24.693927	None	46.718459	(24.693926999999999, 46.718459000000003)	None
metro_5-6	metro	5-6	24.700933	None	46.718542	(24.700932999999999, 46.718541999999999)	None
metro_5-9	metro	5-9	24.66834	None	46.718739	(24.668340000000001, 46.718738999999999)	None
metro_5-8	metro	5-8	24.682521	None	46.718376	(24.682520999999998, 46.718375999999999)	None
streets_550	streets	None	24.6498525	3293447268	46.5562015	(24.649852499999998, 46.5562015)	550
streets_551	streets	None	24.6084625	1698825318	46.5151473	(24.608462500000002, 46.515147300000002)	551
streets_552	streets	None	24.7487337	440009831	46.7006159	(24.748733699999999, 46.700615899999995)	552
streets_553	streets	None	24.7467113	440009832	46.7016286	(24.746711300000001, 46.701628599999999)	553
streets_554	streets	None	24.6136075	1698825322	46.5233523	(24.613607500000001, 46.523352299999999)	554
streets_555	streets	None	24.6136893	1698825324	46.5234827	(24.613689300000001, 46.523482700000002)	555
streets_556	streets	None	24.6148442	1698825326	46.5253224	(24.614844199999997, 46.5253224)	556
streets_557	streets	None	24.6149167	1698825328	46.5254379	(24.614916699999998, 46.525437899999993)	557
streets_558	streets	None	24.6199568	1698825330	46.5334666	(24.619956800000001, 46.533466600000004)	558
streets_559	streets	None	24.6506284	3293447283	46.5582681	(24.650628399999999, 46.558268100000006)	559
