id	layer	lon	pos	Station	st_x	st_y	lat
streets_4049	streets	None	(24.5782037852256, 46.827593525074207)	None	46.8275935251	24.5782037852	None
streets_6419	streets	None	(24.642533203849101, 46.708156012492893)	None	46.7081560125	24.6425332038	None
streets_439	streets	None	(24.631470152514602, 46.713146924751399)	None	46.7131469248	24.6314701525	None
streets_438	streets	None	(25.009638847832303, 46.723032493436605)	None	46.7230324934	25.0096388478	None
streets_437	streets	None	(24.525441932670397, 46.843418075735997)	None	46.8434180757	24.5254419327	None
streets_436	streets	None	(24.514811444564902, 46.834840450109994)	None	46.8348404501	24.5148114446	None
streets_435	streets	None	(24.699427066940899, 46.712862759528292)	None	46.7128627595	24.6994270669	None
streets_434	streets	None	(24.836506515889997, 46.627002429150799)	None	46.6270024292	24.8365065159	None
streets_433	streets	None	(24.835256326057301, 46.624067314602392)	None	46.6240673146	24.8352563261	None
streets_432	streets	None	(24.651376676725803, 46.734397114938602)	None	46.7343971149	24.6513766767	None
streets_431	streets	None	(24.7326285797342, 46.689569827780893)	None	46.6895698278	24.7326285797	None
streets_430	streets	None	(24.651775403625397, 46.553506825469292)	None	46.5535068255	24.6517754036	None
streets_4048	streets	None	(24.653278693976102, 46.809687141923106)	None	46.8096871419	24.653278694	None
streets_7176	streets	None	(24.897330665071898, 46.581587138627604)	None	46.5815871386	24.8973306651	None
streets_7177	streets	None	(24.9191874752742, 46.570498251378709)	None	46.5704982514	24.9191874753	None
streets_7174	streets	None	(24.761392592360803, 46.591227298144801)	None	46.5912272981	24.7613925924	None
streets_7175	streets	None	(24.7823596624009, 46.689158489411405)	None	46.6891584894	24.7823596624	None
streets_7172	streets	None	(24.941029994312895, 46.816615311469498)	None	46.8166153115	24.9410299943	None
streets_7173	streets	None	(24.759361618204899, 46.586277083897897)	None	46.5862770839	24.7593616182	None
streets_7170	streets	None	(24.773624372305196, 46.683536998123799)	None	46.6835369981	24.7736243723	None
streets_7171	streets	None	(24.708126078543501, 46.707541356295394)	None	46.7075413563	24.7081260785	None
streets_6326	streets	None	(24.534160222818898, 46.7033919625651)	None	46.7033919626	24.5341602228	None
streets_7178	streets	None	(24.715419924073, 46.784262214418)	None	46.7842622144	24.7154199241	None
streets_7179	streets	None	(24.723818716222603, 46.847635120521204)	None	46.8476351205	24.7238187162	None
streets_6150	streets	None	(24.732553727765602, 46.710699599823599)	None	46.7106995998	24.7325537278	None
streets_381	streets	None	(24.726337993954001, 46.650633552775709)	None	46.6506335528	24.726337994	None
streets_380	streets	None	(24.542184397852804, 46.830540741891205)	None	46.8305407419	24.5421843979	None
streets_383	streets	None	(24.654894260270499, 46.703741322173798)	None	46.7037413222	24.6548942603	None
streets_382	streets	None	(24.720871411589101, 46.637824596816394)	None	46.6378245968	24.7208714116	None
streets_385	streets	None	(24.887352309250897, 46.587023550005206)	None	46.58702355	24.8873523093	None
streets_384	streets	None	(24.5895078108008, 46.567955352685004)	None	46.5679553527	24.5895078108	None
streets_387	streets	None	(24.807671000515199, 46.795167185317602)	None	46.7951671853	24.8076710005	None
streets_386	streets	None	(24.525099687385602, 46.733498305913201)	None	46.7334983059	24.5250996874	None
streets_389	streets	None	(24.585341928445803, 46.536525020290796)	None	46.5365250203	24.5853419284	None
streets_388	streets	None	(24.686186910147001, 46.748826931232799)	None	46.7488269312	24.6861869101	None
streets_4278	streets	None	(24.772583006026696, 46.773166363457797)	None	46.7731663635	24.772583006	None
streets_3699	streets	None	(24.783535062975602, 46.691211088197299)	None	46.6912110882	24.783535063	None
streets_3698	streets	None	(24.6081170273482, 46.76988050643471)	None	46.7698805064	24.6081170273	None
streets_1501	streets	None	(24.782549919334603, 46.7931146547783)	None	46.7931146548	24.7825499193	None
streets_3304	streets	None	(24.989307813937302, 46.513021732618796)	None	46.5130217326	24.9893078139	None
streets_1500	streets	None	(24.689188486986698, 46.639883942229794)	None	46.6398839422	24.689188487	None
streets_9892	streets	None	(24.717942665278898, 46.693009642284501)	None	46.6930096423	24.7179426653	None
streets_1503	streets	None	(24.671518224866901, 46.721405627196503)	None	46.7214056272	24.6715182249	None
streets_1502	streets	None	(24.5952207074121, 46.770346492696504)	None	46.7703464927	24.5952207074	None
streets_1807	streets	None	(24.822600812298003, 46.809556075723705)	None	46.8095560757	24.8226008123	None
streets_1505	streets	None	(24.660264954642802, 46.759104801980399)	None	46.759104802	24.6602649546	None
streets_1504	streets	None	(24.660672746922998, 46.7188040835129)	None	46.7188040835	24.6606727469	None
streets_1507	streets	None	(24.6012383314917, 46.845576171630107)	None	46.8455761716	24.6012383315	None
streets_1506	streets	None	(24.599409051523299, 46.849267943633393)	None	46.8492679436	24.5994090515	None
streets_1509	streets	None	(24.816618609308897, 46.7690741144553)	None	46.7690741145	24.8166186093	None
streets_1508	streets	None	(24.767689727799603, 46.701151916696602)	None	46.7011519167	24.7676897278	None
streets_6412	streets	None	(24.732716139953101, 46.785237365632895)	None	46.7852373656	24.73271614	None
streets_7556	streets	None	(24.725112638576199, 46.647935371442202)	None	46.6479353714	24.7251126386	None
streets_8645	streets	None	(24.596163644524498, 46.675744512372894)	None	46.6757445124	24.5961636445	None
streets_8644	streets	None	(24.738002015817401, 46.700238586854702)	None	46.7002385869	24.7380020158	None
streets_8647	streets	None	(24.752531416442103, 46.702249349435995)	None	46.7022493494	24.7525314164	None
streets_6614	streets	None	(24.597798144924102, 46.735679132842598)	None	46.7356791328	24.5977981449	None
streets_8641	streets	None	(24.724447949346999, 46.583936078270995)	None	46.5839360783	24.7244479493	None
streets_8640	streets	None	(24.9345437464615, 46.6012392335765)	None	46.6012392336	24.9345437465	None
streets_8643	streets	None	(24.618921994422003, 46.764903589935209)	None	46.7649035899	24.6189219944	None
streets_8642	streets	None	(24.6696834510389, 46.749671688462499)	None	46.7496716885	24.669683451	None
streets_7550	streets	None	(24.642346610689803, 46.729409668707)	None	46.7294096687	24.6423466107	None
streets_8649	streets	None	(24.643983120806197, 46.795813521607997)	None	46.7958135216	24.6439831208	None
streets_8648	streets	None	(24.636172617259898, 46.80172173424279)	None	46.8017217342	24.6361726173	None
streets_7551	streets	None	(24.623634132525101, 46.7258846285239)	None	46.7258846285	24.6236341325	None
streets_1431	streets	None	(24.774752015557297, 46.717605285456706)	None	46.7176052855	24.7747520156	None
streets_1430	streets	None	(24.752250013038804, 46.663802829054603)	None	46.6638028291	24.752250013	None
streets_1433	streets	None	(24.664160528352799, 46.724875746036503)	None	46.724875746	24.6641605284	None
streets_1432	streets	None	(24.665130014755999, 46.726544650319497)	None	46.7265446503	24.6651300148	None
streets_1435	streets	None	(24.682923935859698, 46.656390752910298)	None	46.6563907529	24.6829239359	None
streets_1434	streets	None	(24.744701264748002, 46.645863959513797)	None	46.6458639595	24.7447012647	None
streets_1437	streets	None	(24.600562755166397, 46.781694054662502)	None	46.7816940547	24.6005627552	None
streets_1436	streets	None	(24.6373095716263, 46.8042229459572)	None	46.804222946	24.6373095716	None
streets_1439	streets	None	(24.679649700957899, 46.657318364645299)	None	46.6573183646	24.679649701	None
streets_1438	streets	None	(24.679423060808002, 46.658423352551203)	None	46.6584233526	24.6794230608	None
streets_7001	streets	None	(24.545561028105503, 46.878978519973792)	None	46.87897852	24.5455610281	None
streets_1929	streets	None	(24.810834421696402, 46.803398266333197)	None	46.8033982663	24.8108344217	None
streets_1928	streets	None	(24.621381490384998, 46.7215455182277)	None	46.7215455182	24.6213814904	None
streets_6410	streets	None	(24.771070293955102, 46.649668024131898)	None	46.6496680241	24.771070294	None
streets_6616	streets	None	(24.608361917008899, 46.712038241955796)	None	46.712038242	24.608361917	None
streets_6162	streets	None	(24.445758719026799, 46.828980576745202)	None	46.8289805767	24.445758719	None
streets_1699	streets	None	(24.6955349611267, 46.702009492539702)	None	46.7020094925	24.6955349611	None
streets_1698	streets	None	(24.690673947106298, 46.6485228815895)	None	46.6485228816	24.6906739471	None
streets_6163	streets	None	(24.7333682475488, 46.666847849178495)	None	46.6668478492	24.7333682475	None
streets_1695	streets	None	(24.7393321921524, 46.815273871292298)	None	46.8152738713	24.7393321922	None
streets_1694	streets	None	(24.781116782143602, 46.753471160144208)	None	46.7534711601	24.7811167821	None
streets_1697	streets	None	(24.823145980686302, 46.688395479476604)	None	46.6883954795	24.8231459807	None
streets_1696	streets	None	(24.827354122106598, 46.6862958780223)	None	46.686295878	24.8273541221	None
streets_1691	streets	None	(24.612430013801397, 46.831774349315204)	None	46.8317743493	24.6124300138	None
streets_1690	streets	None	(24.612900181658802, 46.830791144980005)	None	46.830791145	24.6129001817	None
streets_1693	streets	None	(24.823407779337696, 46.7859949266144)	None	46.7859949266	24.8234077793	None
streets_1692	streets	None	(24.626934278304098, 46.749319976488799)	None	46.7493199765	24.6269342783	None
streets_6411	streets	None	(24.855154308701302, 46.650593337019501)	None	46.650593337	24.8551543087	None
streets_6161	streets	None	(24.634525036237896, 46.693345538787405)	None	46.6933455388	24.6345250362	None
streets_6166	streets	None	(24.704493397278299, 46.657697690474102)	None	46.6576976905	24.7044933973	None
streets_1493	streets	None	(24.7573011552468, 46.811167829557505)	None	46.8111678296	24.7573011552	None
streets_6617	streets	None	(24.888293705349199, 46.7456894302818)	None	46.7456894303	24.8882937053	None
streets_6167	streets	None	(24.703503755172701, 46.6581935939003)	None	46.6581935939	24.7035037552	None
streets_6164	streets	None	(24.696563782352101, 46.816051286257107)	None	46.8160512863	24.6965637824	None
streets_6165	streets	None	(24.688161799707999, 46.820786410880793)	None	46.8207864109	24.6881617997	None
streets_1800	streets	None	(24.760988640534499, 46.711999819248298)	None	46.7119998192	24.7609886405	None
streets_3617	streets	None	(24.579711920636896, 46.697576691048496)	None	46.697576691	24.5797119206	None
streets_5336	streets	None	(24.716382897813801, 46.6724905059992)	None	46.672490506	24.7163828978	None
streets_3998	streets	None	(24.648602366554197, 46.7702279758835)	None	46.7702279759	24.6486023666	None
streets_5334	streets	None	(24.592481179127397, 46.764133325147895)	None	46.7641333251	24.5924811791	None
streets_5335	streets	None	(24.6612757492877, 46.688118563860904)	None	46.6881185639	24.6612757493	None
streets_5332	streets	None	(24.701920016610302, 46.8268302883193)	None	46.8268302883	24.7019200166	None
streets_5333	streets	None	(24.720788747972804, 46.671098166260698)	None	46.6710981663	24.720788748	None
streets_5330	streets	None	(24.794484714147199, 46.839671534661598)	None	46.8396715347	24.7944847141	None
streets_5331	streets	None	(24.576607275510202, 46.780354113273496)	None	46.7803541133	24.5766072755	None
streets_1492	streets	None	(24.798889064944802, 46.633467795643398)	None	46.6334677956	24.7988890649	None
streets_6610	streets	None	(24.701886348850699, 46.680821894239905)	None	46.6808218942	24.7018863489	None
streets_5338	streets	None	(24.6287775934473, 46.760222474599999)	None	46.7602224746	24.6287775934	None
streets_5339	streets	None	(24.776081074197897, 46.674201293082106)	None	46.6742012931	24.7760810742	None
streets_2464	streets	None	(24.878380238562897, 46.607228196958602)	None	46.607228197	24.8783802386	None
streets_3616	streets	None	(24.995770867555599, 46.5319258816263)	None	46.5319258816	24.9957708676	None
streets_6417	streets	None	(24.855058632777702, 46.945765674500201)	None	46.9457656745	24.8550586328	None
streets_1491	streets	None	(24.732712829815195, 46.681071642103703)	None	46.6810716421	24.7327128298	None
streets_6611	streets	None	(24.753801427781802, 46.833532163475503)	None	46.8335321635	24.7538014278	None
streets_8418	streets	None	(24.729635486825199, 46.688369074383793)	None	46.6883690744	24.7296354868	None
streets_8419	streets	None	(24.586029726063501, 46.756441791511399)	None	46.7564417915	24.5860297261	None
streets_3615	streets	None	(24.767335452841099, 46.754358470536701)	None	46.7543584705	24.7673354528	None
streets_6414	streets	None	(24.864480840325399, 46.809961845470802)	None	46.8099618455	24.8644808403	None
streets_6748	streets	None	(24.861989792481605, 46.5997151965298)	None	46.5997151965	24.8619897925	None
streets_5650	streets	None	(24.725221756915197, 46.648891979608706)	None	46.6488919796	24.7252217569	None
streets_6749	streets	None	(24.694577842814603, 46.719046631999291)	None	46.719046632	24.6945778428	None
streets_1490	streets	None	(24.632083072556799, 46.750086185814602)	None	46.7500861858	24.6320830726	None
streets_3510	streets	None	(24.7674252544174, 46.678581420913105)	None	46.6785814209	24.7674252544	None
streets_3511	streets	None	(24.7359584434227, 46.817827889529802)	None	46.8178278895	24.7359584434	None
streets_4704	streets	None	(24.749689193236105, 46.572349478525403)	None	46.5723494785	24.7496891932	None
streets_4705	streets	None	(24.809347275840803, 46.854502247059003)	None	46.8545022471	24.8093472758	None
streets_3614	streets	None	(24.7743320818259, 46.765735659715205)	None	46.7657356597	24.7743320818	None
streets_6415	streets	None	(24.8531657771907, 46.666646448401899)	None	46.6666464484	24.8531657772	None
streets_7751	streets	None	(24.7478926322813, 46.566721963806494)	None	46.5667219638	24.7478926323	None
streets_4258	streets	None	(24.831643559791605, 46.662568884382296)	None	46.6625688844	24.8316435598	None
streets_6742	streets	None	(24.6907152236213, 46.706433105232499)	None	46.7064331052	24.6907152236	None
streets_1497	streets	None	(24.608771663702303, 46.717875557783096)	None	46.7178755578	24.6087716637	None
streets_4259	streets	None	(24.655440701211901, 46.562493695383303)	None	46.5624936954	24.6554407012	None
streets_6743	streets	None	(24.4955426162118, 46.627070014929707)	None	46.6270700149	24.4955426162	None
streets_4700	streets	None	(24.603211389071699, 46.769368942994298)	None	46.769368943	24.6032113891	None
streets_6740	streets	None	(24.845759341609899, 46.853321883719396)	None	46.8533218837	24.8457593416	None
streets_4701	streets	None	(24.507900442445997, 46.634481073761606)	None	46.6344810738	24.5079004424	None
streets_5844	streets	None	(24.665431068802501, 46.702143599016708)	None	46.702143599	24.6654310688	None
streets_5845	streets	None	(24.662699564841102, 46.722365860858204)	None	46.7223658609	24.6626995648	None
streets_5598	streets	None	(24.6578602457591, 46.730602748551206)	None	46.7306027486	24.6578602458	None
streets_5599	streets	None	(24.552973453076802, 46.668779975583497)	None	46.6687799756	24.5529734531	None
streets_3966	streets	None	(24.645756574215198, 46.721305552642001)	None	46.7213055526	24.6457565742	None
streets_4702	streets	None	(24.603363822629699, 46.7694587305038)	None	46.7694587305	24.6033638226	None
streets_3613	streets	None	(24.601920146007398, 46.784291929039604)	None	46.784291929	24.601920146	None
streets_5843	streets	None	(24.662629997024002, 46.702528589197101)	None	46.7025285892	24.662629997	None
streets_5592	streets	None	(24.716626094757, 46.759191087549297)	None	46.7591910875	24.7166260948	None
streets_3518	streets	None	(24.827760968905697, 46.60727102989329)	None	46.6072710299	24.8277609689	None
streets_5590	streets	None	(24.7165046239957, 46.7587895029694)	None	46.758789503	24.716504624	None
streets_4703	streets	None	(24.6307225770373, 46.787453471952105)	None	46.787453472	24.630722577	None
streets_5596	streets	None	(24.9672327168287, 46.527791536950289)	None	46.527791537	24.9672327168	None
streets_5597	streets	None	(24.739035117175604, 46.599830047189293)	None	46.5998300472	24.7390351172	None
streets_5594	streets	None	(24.6592666390262, 46.685318339216899)	None	46.6853183392	24.659266639	None
streets_3519	streets	None	(24.814630517277998, 46.812412077527107)	None	46.8124120775	24.8146305173	None
streets_1496	streets	None	(24.665477298224801, 46.686236673990294)	None	46.686236674	24.6654772982	None
streets_4252	streets	None	(24.7396665738218, 46.752861478276699)	None	46.7528614783	24.7396665738	None
streets_7996	streets	None	(24.668173604113399, 46.788393170090707)	None	46.7883931701	24.6681736041	None
streets_7997	streets	None	(24.660254969150895, 46.792413091299203)	None	46.7924130913	24.6602549692	None
streets_7990	streets	None	(24.687667657192801, 46.700493788880898)	None	46.7004937889	24.6876676572	None
streets_6744	streets	None	(24.588281126991301, 46.5385050110295)	None	46.538505011	24.588281127	None
streets_7992	streets	None	(24.6205406295961, 46.757752129875897)	None	46.7577521299	24.6205406296	None
streets_4253	streets	None	(24.770494839484801, 46.671741918454707)	None	46.6717419185	24.7704948395	None
streets_6745	streets	None	(24.634899803129002, 46.877156847563896)	None	46.8771568476	24.6348998031	None
streets_7998	streets	None	(24.6577867773984, 46.792317320275501)	None	46.7923173203	24.6577867774	None
streets_4250	streets	None	(24.691849034482104, 46.675314779681607)	None	46.6753147797	24.6918490345	None
streets_2311	streets	None	(24.734267827103896, 46.710424620929501)	None	46.7104246209	24.7342678271	None
streets_2310	streets	None	(24.750419722021199, 46.681566859692296)	None	46.6815668597	24.750419722	None
streets_1801	streets	None	(24.759310308380801, 46.712897616675995)	None	46.7128976167	24.7593103084	None
streets_2312	streets	None	(24.765633229499898, 46.674328164247399)	None	46.6743281642	24.7656332295	None
streets_2315	streets	None	(24.566314377546895, 46.846921660890999)	None	46.8469216609	24.5663143775	None
streets_2314	streets	None	(24.7492476177393, 46.656288743468401)	None	46.6562887435	24.7492476177	None
streets_2317	streets	None	(24.825536032011499, 46.846758111946706)	None	46.8467581119	24.825536032	None
streets_2316	streets	None	(24.680036840355896, 46.654553507030499)	None	46.654553507	24.6800368404	None
streets_2319	streets	None	(24.739711349630102, 46.6346462740213)	None	46.634646274	24.7397113496	None
streets_2318	streets	None	(24.629737572480803, 46.8537069084595)	None	46.8537069085	24.6297375725	None
streets_1495	streets	None	(24.662849377750803, 46.6874864045583)	None	46.6874864046	24.6628493778	None
streets_2648	streets	None	(24.588449817055803, 46.582774727391502)	None	46.5827747274	24.5884498171	None
streets_4425	streets	None	(24.664434290084198, 46.811869738866903)	None	46.8118697389	24.6644342901	None
streets_4424	streets	None	(24.607867566500396, 46.838314560682704)	None	46.8383145607	24.6078675665	None
streets_4427	streets	None	(24.690768247556896, 46.79685718861429)	None	46.7968571886	24.6907682476	None
streets_4426	streets	None	(24.811195304172102, 46.803232240923101)	None	46.8032322409	24.8111953042	None
streets_4421	streets	None	(24.619127216693396, 46.720695493508394)	None	46.7206954935	24.6191272167	None
streets_4254	streets	None	(24.659272952213801, 46.756690729429799)	None	46.7566907294	24.6592729522	None
streets_4423	streets	None	(24.527173647618199, 46.681695576948897)	None	46.6816955769	24.5271736476	None
streets_4422	streets	None	(24.520807121373199, 46.676307345649398)	None	46.6763073456	24.5208071214	None
streets_4255	streets	None	(24.691717127118803, 46.761172415030003)	None	46.761172415	24.6917171271	None
streets_4429	streets	None	(24.813156670117003, 46.807892471302502)	None	46.8078924713	24.8131566701	None
streets_4428	streets	None	(24.699904601886701, 46.816215851868108)	None	46.8162158519	24.6999046019	None
streets_3611	streets	None	(24.641379712862395, 46.801547631305802)	None	46.8015476313	24.6413797129	None
streets_1494	streets	None	(24.758170899646, 46.807742099052803)	None	46.8077420991	24.7581708996	None
streets_8204	streets	None	(24.736047271784397, 46.673561638143397)	None	46.6735616381	24.7360472718	None
streets_4929	streets	None	(24.635858794257803, 46.724153507800999)	None	46.7241535078	24.6358587943	None
streets_3610	streets	None	(24.591006832967896, 46.744408909691494)	None	46.7444089097	24.591006833	None
streets_10162	streets	None	(24.6725088338228, 46.7018252755974)	None	46.7018252756	24.6725088338	None
streets_9340	streets	None	(24.634569644370799, 46.694995771467106)	None	46.6949957715	24.6345696444	None
streets_10160	streets	None	(24.7058250234758, 46.625945001005)	None	46.625945001	24.7058250235	None
streets_4927	streets	None	(24.670136767106499, 46.749538617043896)	None	46.749538617	24.6701367671	None
streets_10166	streets	None	(24.587857768990197, 46.693218990527498)	None	46.6932189905	24.587857769	None
streets_10167	streets	None	(25.020934462395395, 46.469891235525999)	None	46.4698912355	25.0209344624	None
streets_10164	streets	None	(24.760297297973398, 46.829661404252995)	None	46.8296614043	24.760297298	None
streets_10165	streets	None	(24.702349659523101, 46.628365214213105)	None	46.6283652142	24.7023496595	None
streets_8865	streets	None	(24.708401746184801, 46.671437479303798)	None	46.6714374793	24.7084017462	None
streets_10168	streets	None	(24.700395032232901, 46.565780088522203)	None	46.5657800885	24.7003950322	None
streets_10169	streets	None	(24.713731498821602, 46.753839215755704)	None	46.7538392158	24.7137314988	None
streets_7165	streets	None	(24.774570906574201, 46.576046834006398)	None	46.576046834	24.7745709066	None
streets_9347	streets	None	(24.590658700597199, 46.780317697341502)	None	46.7803176973	24.5906587006	None
streets_3792	streets	None	(24.7209974119794, 46.611819220839301)	None	46.6118192208	24.720997412	None
streets_1499	streets	None	(24.799147533990801, 46.633776574322702)	None	46.6337765743	24.799147534	None
streets_6619	streets	None	(24.723718688504402, 46.832981020990708)	None	46.832981021	24.7237186885	None
streets_7166	streets	None	(24.941960833945302, 46.817094359277604)	None	46.8170943593	24.9419608339	None
streets_3990	streets	None	(24.571851101601702, 46.837512805250995)	None	46.8375128053	24.5718511016	None
streets_3991	streets	None	(24.8267255379393, 46.634277988761205)	None	46.6342779888	24.8267255379	None
streets_3992	streets	None	(24.808990500480103, 46.704251306375291)	None	46.7042513064	24.8089905005	None
streets_3993	streets	None	(24.683527459021601, 46.6905396661015)	None	46.6905396661	24.683527459	None
streets_3994	streets	None	(24.861568244306397, 46.993130521457793)	None	46.9931305215	24.8615682443	None
streets_3995	streets	None	(24.650094989485197, 46.788096607010708)	None	46.788096607	24.6500949895	None
streets_3996	streets	None	(24.641880957452997, 46.684142139324997)	None	46.6841421393	24.6418809575	None
streets_3997	streets	None	(24.718004634166398, 46.849266618742703)	None	46.8492666187	24.7180046342	None
streets_1802	streets	None	(24.829598726097604, 46.641513334690103)	None	46.6415133347	24.8295987261	None
streets_3999	streets	None	(24.648741052375804, 46.770334894786501)	None	46.7703348948	24.6487410524	None
streets_6168	streets	None	(24.663631889315802, 46.711297348414405)	None	46.7112973484	24.6636318893	None
streets_6169	streets	None	(24.628326288929301, 46.881017405665396)	None	46.8810174057	24.6283262889	None
streets_6344	streets	None	(24.656022038864197, 46.748417427798394)	None	46.7484174278	24.6560220389	None
streets_7693	streets	None	(24.678113730910898, 46.7609269087706)	None	46.7609269088	24.6781137309	None
streets_7692	streets	None	(24.9069568349158, 47.014166020628998)	None	47.0141660206	24.9069568349	None
streets_7691	streets	None	(24.585062736597099, 46.685219126933603)	None	46.6852191269	24.5850627366	None
streets_6345	streets	None	(24.656656036330901, 46.745529070769607)	None	46.7455290708	24.6566560363	None
streets_1498	streets	None	(24.650842850911101, 46.686905084379603)	None	46.6869050844	24.6508428509	None
streets_7696	streets	None	(24.658376373500701, 46.754799799439603)	None	46.7547997994	24.6583763735	None
streets_7695	streets	None	(24.823084720958001, 46.644766388320598)	None	46.6447663883	24.823084721	None
streets_7694	streets	None	(24.682656718771895, 46.759062583888905)	None	46.7590625839	24.6826567188	None
streets_8410	streets	None	(24.576228049642001, 46.693447682824896)	None	46.6934476828	24.5762280496	None
streets_6342	streets	None	(24.543314117124901, 46.666367046275795)	None	46.6663670463	24.5433141171	None
streets_7699	streets	None	(24.599329805390202, 46.715090813709601)	None	46.7150908137	24.5993298054	None
streets_7698	streets	None	(24.755367931034304, 46.584408226433794)	None	46.5844082264	24.755367931	None
streets_8414	streets	None	(24.626799732520798, 46.72442243045171)	None	46.7244224305	24.6267997325	None
streets_8415	streets	None	(24.815960114150897, 46.768833534196901)	None	46.7688335342	24.8159601142	None
streets_8416	streets	None	(24.614452593847602, 46.7672240980758)	None	46.7672240981	24.6144525938	None
streets_6343	streets	None	(24.896786973321198, 46.629589652005301)	None	46.629589652	24.8967869733	None
streets_2863	streets	None	(24.812248181865801, 46.71112137311561)	None	46.7111213731	24.8122481819	None
streets_2862	streets	None	(24.6454129361829, 46.762740683717396)	None	46.7627406837	24.6454129362	None
streets_2861	streets	None	(24.643048715686803, 46.823926761677001)	None	46.8239267617	24.6430487157	None
streets_2860	streets	None	(24.5903439635462, 46.772750170887697)	None	46.7727501709	24.5903439635	None
streets_2867	streets	None	(24.844665612633602, 46.576114788374397)	None	46.5761147884	24.8446656126	None
streets_2866	streets	None	(24.782175797458201, 46.8250041346869)	None	46.8250041347	24.7821757975	None
streets_2865	streets	None	(24.744803142484898, 46.6804136239247)	None	46.6804136239	24.7448031425	None
streets_2864	streets	None	(24.792923807005501, 46.691719179918394)	None	46.6917191799	24.792923807	None
streets_2869	streets	None	(24.6999146764601, 46.752927301585295)	None	46.7529273016	24.6999146765	None
streets_2868	streets	None	(24.743890919304299, 46.629544930316108)	None	46.6295449303	24.7438909193	None
streets_3198	streets	None	(24.7547032434857, 46.717443228477002)	None	46.7174432285	24.7547032435	None
streets_3199	streets	None	(24.496951045054601, 46.6275025743629)	None	46.6275025744	24.4969510451	None
streets_6348	streets	None	(24.719377011275199, 46.679267622427396)	None	46.6792676224	24.7193770113	None
streets_6349	streets	None	(24.609509506437696, 46.600819014833299)	None	46.6008190148	24.6095095064	None
streets_3190	streets	None	(24.9114213106817, 46.867806545381001)	None	46.8678065454	24.9114213107	None
streets_3191	streets	None	(24.787091691612801, 46.772995506265403)	None	46.7729955063	24.7870916916	None
streets_3192	streets	None	(24.822418946223397, 46.688696059598399)	None	46.6886960596	24.8224189462	None
streets_3193	streets	None	(24.738381458549199, 46.679999814369403)	None	46.6799998144	24.7383814585	None
streets_3194	streets	None	(24.735705338884603, 46.806089991515705)	None	46.8060899915	24.7357053389	None
streets_3195	streets	None	(24.941450814403201, 46.559317919051196)	None	46.5593179191	24.9414508144	None
streets_3196	streets	None	(24.9390812100728, 46.553866393797705)	None	46.5538663938	24.9390812101	None
streets_3197	streets	None	(24.756562318757602, 46.721843425632002)	None	46.7218434256	24.7565623188	None
streets_2702	streets	None	(24.7150491170935, 46.693990442146301)	None	46.6939904421	24.7150491171	None
streets_2703	streets	None	(24.614740655778604, 46.727851996221602)	None	46.7278519962	24.6147406558	None
streets_2700	streets	None	(24.536007221532198, 46.447736250975396)	None	46.447736251	24.5360072215	None
streets_2701	streets	None	(24.511601564228002, 46.6848496577174)	None	46.6848496577	24.5116015642	None
streets_2706	streets	None	(24.959635020270301, 46.487178692367706)	None	46.4871786924	24.9596350203	None
streets_2707	streets	None	(24.783276642971696, 46.788781774972598)	None	46.788781775	24.783276643	None
streets_2704	streets	None	(24.590544593228397, 46.780041455123303)	None	46.7800414551	24.5905445932	None
streets_2705	streets	None	(24.802987392970902, 46.7381030441354)	None	46.7381030441	24.802987393	None
streets_3231	streets	None	(24.772653227915697, 46.686593807851601)	None	46.6865938079	24.7726532279	None
streets_10531	streets	None	(24.6862610330368, 46.719352513223498)	None	46.7193525132	24.686261033	None
streets_10530	streets	None	(24.737359163522701, 46.810820736815103)	None	46.8108207368	24.7373591635	None
streets_2708	streets	None	(24.716509549533502, 46.693389958274096)	None	46.6933899583	24.7165095495	None
streets_4118	streets	None	(24.6297956032301, 46.689376411212798)	None	46.6893764112	24.6297956032	None
streets_2709	streets	None	(24.744240141774696, 46.829670323363295)	None	46.8296703234	24.7442401418	None
streets_1598	streets	None	(24.7138433846666, 46.639790440543003)	None	46.6397904405	24.7138433847	None
streets_1599	streets	None	(24.712792673891002, 46.640302400652295)	None	46.6403024007	24.7127926739	None
streets_1596	streets	None	(24.712141620173803, 46.635842828617498)	None	46.6358428286	24.7121416202	None
streets_1597	streets	None	(24.704280003044499, 46.643444460102501)	None	46.6434444601	24.704280003	None
streets_1594	streets	None	(24.803401710141397, 46.711762776023903)	None	46.711762776	24.8034017101	None
streets_1595	streets	None	(24.685580682839898, 46.694220018364298)	None	46.6942200184	24.6855806828	None
streets_1592	streets	None	(24.744338440399801, 46.645398824757002)	None	46.6453988248	24.7443384404	None
streets_1593	streets	None	(24.739983563522397, 46.634316162401802)	None	46.6343161624	24.7399835635	None
streets_1590	streets	None	(24.677672712122899, 46.705663267173797)	None	46.7056632672	24.6776727121	None
streets_1591	streets	None	(24.677592409790201, 46.705777663313704)	None	46.7057776633	24.6775924098	None
streets_3738	streets	None	(24.6322478692198, 46.693310522486108)	None	46.6933105225	24.6322478692	None
streets_3739	streets	None	(24.606384685993, 46.770547417703298)	None	46.7705474177	24.606384686	None
streets_3734	streets	None	(24.892142608357002, 46.977038091908597)	None	46.9770380919	24.8921426084	None
streets_3735	streets	None	(24.886972302993602, 46.984322836298894)	None	46.9843228363	24.886972303	None
