source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_388	streets_2327	streets	950	0.340716145592	None	0.232822699488	0.232822699488	None	None	19166	None	0.340716145592
streets_4278	streets_6228	streets	2850	0.91518526471	None	0.625376597552	0.625376597552	None	None	8040	None	0.91518526471
streets_4278	streets_4621	streets	3800	1.30177811701	None	0.889548379955	0.889548379955	None	None	8036	None	1.30177811701
streets_3699	streets_3696	streets	9284	0.363089455619	None	0.611200583626	0.611200583626	None	None	2300	None	0.363089455619
streets_3698	streets_2545	streets	1900	0.173041677134	None	0.204765984609	0.204765984609	None	None	21090	None	0.173041677134
streets_3698	streets_3701	streets	1900	0.676019420853	None	0.461946604249	0.461946604249	None	None	18396	None	0.676019420853
streets_1501	streets_3214	streets	2850	0.896942347102	None	0.612910603853	0.612910603853	None	None	17132	None	0.896942347102
streets_3304	streets_8764	streets	6963	0.422205245173	None	0.710712162707	0.710712162707	None	None	11589	None	0.422205245173
streets_3304	streets_241	streets	2850	1.04444539407	None	0.53963012027	0.53963012027	None	None	12950	None	1.04444539407
streets_3304	streets_8878	streets	2850	1.60166405669	None	0.827526429291	0.827526429291	None	None	12951	None	1.60166405669
streets_3304	streets_5168	streets	6963	0.721702244966	None	1.21486544569	1.21486544569	None	None	7109	None	0.721702244966
streets_1500	streets_5949	streets	2850	0.126057391676	None	0.128158348204	0.128158348204	None	None	3982	None	0.126057391676
streets_9892	streets_6808	streets	9405	0.738000867538	None	0.381300448228	0.381300448228	None	None	18186	None	0.738000867538
streets_9892	streets_2708	streets	9405	0.316145206713	None	0.163341690135	0.163341690135	None	None	14308	None	0.316145206713
streets_9892	streets_1321	streets	950	0.310583492984	None	0.212232053539	0.212232053539	None	None	5027	None	0.310583492984
streets_9892	streets_665	streets	950	0.310511859607	None	0.212183104064	0.212183104064	None	None	17289	None	0.310511859607
streets_1503	streets_10320	streets	2850	0.0337813479572	None	0.0287141457637	0.0287141457637	None	None	5527	None	0.0337813479572
streets_1502	streets_1608	streets	1900	0.262517889059	None	0.31064616872	0.31064616872	None	None	17279	None	0.262517889059
streets_1807	streets_6930	streets	950	0.301195808256	None	0.205817135642	0.205817135642	None	None	10522	None	0.301195808256
streets_1807	streets_3359	streets	950	0.611957329381	None	0.418170841744	0.418170841744	None	None	5982	None	0.611957329381
streets_1505	streets_268	streets	6963	0.0260663146014	None	0.0438782962457	0.0438782962457	None	None	17395	None	0.0260663146014
streets_1504	streets_8284	streets	6963	0.160241351416	None	0.269739608217	0.269739608217	None	None	15779	None	0.160241351416
streets_1504	streets_6367	streets	1900	0.15215957266	None	0.180055494314	0.180055494314	None	None	3005	None	0.15215957266
streets_1507	streets_9354	streets	1900	0.369416672208	None	0.437143062113	0.437143062113	None	None	6365	None	0.369416672208
streets_1507	streets_689	streets	950	0.0599957479185	None	0.0609956770505	0.0609956770505	None	None	15222	None	0.0599957479185
streets_1506	streets_1507	streets	1900	0.396873439567	None	0.469633570154	0.469633570154	None	None	3000	None	0.396873439567
streets_1506	streets_6339	streets	2850	2.34732301874	None	2.38644506906	2.38644506906	None	None	13408	None	2.34732301874
streets_1509	streets_5077	streets	6963	0.232334799575	None	0.391096912617	0.391096912617	None	None	13540	None	0.232334799575
streets_1509	streets_7622	streets	950	1.30519725956	None	0.891884794033	0.891884794033	None	None	18237	None	1.30519725956
streets_1508	streets_3823	streets	1900	0.241452249406	None	0.285718495131	0.285718495131	None	None	7838	None	0.241452249406
streets_6412	streets_4733	streets	2850	0.290494635327	None	0.343751985137	0.343751985137	None	None	5250	None	0.290494635327
streets_7556	streets_2400	streets	1900	0.0279811204155	None	0.0331109924916	0.0331109924916	None	None	11268	None	0.0279811204155
streets_7556	streets_6704	streets	1900	0.0285698394577	None	0.0338076433583	0.0338076433583	None	None	93	None	0.0285698394577
streets_7556	streets_7557	streets	1900	0.030685230607	None	0.0363108562182	0.0363108562182	None	None	5367	None	0.030685230607
streets_7556	streets_5408	streets	1900	0.0297974885269	None	0.0352603614235	0.0352603614235	None	None	13685	None	0.0297974885269
streets_8645	streets_3090	streets	2850	0.0139635902262	None	0.01419631673	0.01419631673	None	None	2127	None	0.0139635902262
streets_8644	streets_173	streets	2850	0.339577138031	None	0.232044377655	0.232044377655	None	None	20834	None	0.339577138031
streets_8644	streets_5257	streets	2850	0.782419953246	None	0.534653634718	0.534653634718	None	None	11478	None	0.782419953246
streets_8647	streets_4200	streets	6963	0.120189930578	None	0.202319716474	0.202319716474	None	None	13293	None	0.120189930578
streets_6614	streets_6867	streets	950	0.25269058003	None	0.256902089697	0.256902089697	None	None	216	None	0.25269058003
streets_6614	streets_2170	streets	1900	0.119191852321	None	0.141043691913	0.141043691913	None	None	10668	None	0.119191852321
streets_8641	streets_2139	streets	1900	0.228996256381	None	0.270978903385	0.270978903385	None	None	8350	None	0.228996256381
streets_8640	streets_133	streets	9405	1.04253301198	None	0.538642056192	0.538642056192	None	None	6602	None	1.04253301198
streets_8643	streets_8423	streets	9405	1.30441661451	None	0.673948584164	0.673948584164	None	None	8614	None	1.30441661451
streets_8643	streets_7992	streets	1900	0.657448951221	None	0.777981258945	0.777981258945	None	None	6614	None	0.657448951221
streets_8642	streets_6866	streets	950	0.0365546350576	None	0.0371638789753	0.0371638789753	None	None	5335	None	0.0365546350576
streets_8642	streets_8584	streets	1900	0.338189400518	None	0.400190790613	0.400190790613	None	None	17446	None	0.338189400518
streets_7550	streets_65	streets	950	0.171199737116	None	0.116986487029	0.116986487029	None	None	4069	None	0.171199737116
streets_7550	streets_9056	streets	9405	0.41776440474	None	0.215844942449	0.215844942449	None	None	17374	None	0.41776440474
streets_7550	streets_611	streets	950	0.17111151991	None	0.116926205272	0.116926205272	None	None	3428	None	0.17111151991
streets_8649	streets_1581	streets	2850	0.667385485451	None	0.456046748391	0.456046748391	None	None	11286	None	0.667385485451
streets_8649	streets_9606	streets	2850	0.418262154212	None	0.285812472045	0.285812472045	None	None	15793	None	0.418262154212
streets_8649	streets_5170	streets	2850	2.25456564188	None	1.54061985529	1.54061985529	None	None	8516	None	2.25456564188
streets_8648	streets_9839	streets	2850	0.109755407999	None	0.074999528799	0.074999528799	None	None	15831	None	0.109755407999
streets_8648	streets_8649	streets	2850	1.53921794055	None	1.05179892604	1.05179892604	None	None	818	None	1.53921794055
streets_8648	streets_2828	streets	1900	0.824494776922	None	0.56340476423	0.56340476423	None	None	12053	None	0.824494776922
streets_7551	streets_9800	streets	2850	0.0655716361658	None	0.0666644967686	0.0666644967686	None	None	8608	None	0.0655716361658
streets_7551	streets_2570	streets	1900	0.330985950077	None	0.226173732553	0.226173732553	None	None	1735	None	0.330985950077
streets_1431	streets_1050	streets	2850	0.269051002594	None	0.273535185971	0.273535185971	None	None	12336	None	0.269051002594
streets_1430	streets_7329	streets	950	0.0506394183228	None	0.0514834086281	0.0514834086281	None	None	5879	None	0.0506394183228
streets_1430	streets_5850	streets	2850	1.26798636786	None	1.28911947399	1.28911947399	None	None	21386	None	1.26798636786
streets_1433	streets_722	streets	950	0.140507662711	None	0.0960135695192	0.0960135695192	None	None	14534	None	0.140507662711
streets_1433	streets_3282	streets	2850	0.296437488374	None	0.30137811318	0.30137811318	None	None	13803	None	0.296437488374
streets_1432	streets_1433	streets	2850	0.196892573633	None	0.200174116527	0.200174116527	None	None	10786	None	0.196892573633
streets_1432	streets_656	streets	1900	0.333862101848	None	0.283782786571	0.283782786571	None	None	15298	None	0.333862101848
streets_1435	streets_10347	streets	1900	0.0709659695304	None	0.0839763972777	0.0839763972777	None	None	15998	None	0.0709659695304
streets_1435	streets_6810	streets	3800	0.990143089484	None	0.841621626061	0.841621626061	None	None	10772	None	0.990143089484
streets_1434	streets_1166	streets	950	0.0281671574352	None	0.0286366100591	0.0286366100591	None	None	10768	None	0.0281671574352
streets_1434	streets_1355	streets	2850	0.309947279051	None	0.315113067036	0.315113067036	None	None	21103	None	0.309947279051
streets_1437	streets_9112	streets	950	0.0563609932761	None	0.057300343164	0.057300343164	None	None	9442	None	0.0563609932761
streets_1437	streets_7770	streets	2850	0.225850359405	None	0.229614532062	0.229614532062	None	None	12355	None	0.225850359405
streets_1436	streets_4544	streets	1900	0.925578869928	None	1.09526832941	1.09526832941	None	None	10760	None	0.925578869928
streets_1436	streets_3611	streets	1900	0.448815519059	None	0.53109836422	0.53109836422	None	None	12990	None	0.448815519059
streets_1439	streets_1515	streets	950	0.0545453753755	None	0.064545360861	0.064545360861	None	None	11621	None	0.0545453753755
streets_1438	streets_1439	streets	950	0.0970333407373	None	0.114822786539	0.114822786539	None	None	10785	None	0.0970333407373
streets_1438	streets_8038	streets	1900	0.325710461559	None	0.385424046178	0.385424046178	None	None	17943	None	0.325710461559
streets_7001	streets_10606	streets	1900	0.451295716951	None	0.534033265059	0.534033265059	None	None	7476	None	0.451295716951
streets_1929	streets_7436	streets	1900	0.386668224614	None	0.457557399127	0.457557399127	None	None	14481	None	0.386668224614
streets_1929	streets_6919	streets	2850	1.57139665721	None	1.07378771576	1.07378771576	None	None	10564	None	1.57139665721
streets_1928	streets_785	streets	950	0.097951269074	None	0.0669333672006	0.0669333672006	None	None	13793	None	0.097951269074
streets_1928	streets_6066	streets	1900	0.232125252414	None	0.158618922483	0.158618922483	None	None	14853	None	0.232125252414
streets_1928	streets_8349	streets	1900	0.203555922444	None	0.139096547003	0.139096547003	None	None	16187	None	0.203555922444
streets_6410	streets_7643	streets	950	0.0639065666121	None	0.0649716760557	0.0649716760557	None	None	281	None	0.0639065666121
streets_6616	streets_552	streets	1900	0.302008028626	None	0.256706824332	0.256706824332	None	None	4201	None	0.302008028626
streets_6616	streets_6629	streets	950	0.414325805339	None	0.283122633648	0.283122633648	None	None	1447	None	0.414325805339
streets_6162	streets_6347	streets	950	2.50275291273	None	2.54446546127	2.54446546127	None	None	3631	None	2.50275291273
streets_6162	streets_2181	streets	9405	1.3895590553	None	0.71793884524	0.71793884524	None	None	10312	None	1.3895590553
streets_6162	streets_9749	streets	950	2.50271155431	None	2.54442341355	2.54442341355	None	None	4183	None	2.50271155431
streets_1699	streets_8922	streets	9405	0.379036395987	None	0.19583547126	0.19583547126	None	None	14352	None	0.379036395987
streets_1699	streets_10388	streets	3800	0.423575733783	None	0.430635329346	0.430635329346	None	None	4138	None	0.423575733783
streets_1698	streets_6256	streets	950	0.215311902755	None	0.147129800216	0.147129800216	None	None	14514	None	0.215311902755
streets_1698	streets_6035	streets	2850	1.34175945663	None	0.916868962028	0.916868962028	None	None	7212	None	1.34175945663
streets_1698	streets_94	streets	2850	0.256360190462	None	0.175179463482	0.175179463482	None	None	4129	None	0.256360190462
streets_6163	streets_9130	streets	1900	0.148496154946	None	0.17572045002	0.17572045002	None	None	617	None	0.148496154946
streets_6163	streets_3426	streets	950	0.0879503143558	None	0.0894161529283	0.0894161529283	None	None	20685	None	0.0879503143558
streets_1695	streets_7781	streets	3800	0.453229067847	None	0.38524470767	0.38524470767	None	None	17024	None	0.453229067847
streets_1694	streets_5879	streets	2850	1.1712081767	None	1.19072831298	1.19072831298	None	None	9227	None	1.1712081767
streets_1694	streets_996	streets	950	1.30334851284	None	0.890621483777	0.890621483777	None	None	16923	None	1.30334851284
streets_1697	streets_4037	streets	2850	0.0907801261798	None	0.0922931282828	0.0922931282828	None	None	5778	None	0.0907801261798
streets_1696	streets_1086	streets	950	0.11292033279	None	0.114802338336	0.114802338336	None	None	5510	None	0.11292033279
streets_1696	streets_1697	streets	2850	0.503790380644	None	0.512186886988	0.512186886988	None	None	4128	None	0.503790380644
streets_1691	streets_1690	streets	950	0.110519574475	None	0.112361567383	0.112361567383	None	None	9253	None	0.110519574475
streets_1691	streets_6252	streets	1900	0.587309111782	None	0.694982448942	0.694982448942	None	None	13854	None	0.587309111782
streets_1690	streets_5796	streets	6963	0.286623836263	None	0.48248345771	0.48248345771	None	None	17721	None	0.286623836263
streets_1693	streets_3811	streets	6963	0.513214637442	None	0.86391130636	0.86391130636	None	None	19187	None	0.513214637442
streets_1693	streets_141	streets	950	0.121151276305	None	0.123170464243	0.123170464243	None	None	9815	None	0.121151276305
streets_1692	streets_1842	streets	2850	0.0185191173144	None	0.0188277692697	0.0188277692697	None	None	9220	None	0.0185191173144
streets_6411	streets_4275	streets	6963	0.404227086726	None	0.680448929322	0.680448929322	None	None	8028	None	0.404227086726
streets_6411	streets_3071	streets	2850	1.28365865523	None	0.877166747744	0.877166747744	None	None	1738	None	1.28365865523
streets_6411	streets_7060	streets	2850	1.29564269117	None	0.885355838968	0.885355838968	None	None	7736	None	1.29564269117
streets_6411	streets_9275	streets	6963	0.647881161629	None	1.09059995541	1.09059995541	None	None	5405	None	0.647881161629
streets_6161	streets_6160	streets	1900	0.0134854323836	None	0.0159577616539	0.0159577616539	None	None	616	None	0.0134854323836
streets_6166	streets_7754	streets	950	0.0278390956693	None	0.0283030805972	0.0283030805972	None	None	11656	None	0.0278390956693
streets_6166	streets_4395	streets	950	0.105155179789	None	0.124433629417	0.124433629417	None	None	19849	None	0.105155179789
streets_1493	streets_1494	streets	9405	0.696090504395	None	0.359646760604	0.359646760604	None	None	3976	None	0.696090504395
streets_6617	streets_4538	streets	2850	1.89532205025	None	0.979249725963	0.979249725963	None	None	6938	None	1.89532205025
streets_6617	streets_7148	streets	2850	3.73234899345	None	1.92838031328	1.92838031328	None	None	2377	None	3.73234899345
streets_6617	streets_1653	streets	2850	6.13131989107	None	3.16784861039	3.16784861039	None	None	12791	None	6.13131989107
streets_6617	streets_8356	streets	2850	2.03678553601	None	1.05233919361	1.05233919361	None	None	12792	None	2.03678553601
streets_6167	streets_6166	streets	950	0.101882378425	None	0.120560814469	0.120560814469	None	None	615	None	0.101882378425
streets_6167	streets_9674	streets	950	0.658181096951	None	0.449757082916	0.449757082916	None	None	17628	None	0.658181096951
streets_6164	streets_7951	streets	2850	0.588817306297	None	0.402358492636	0.402358492636	None	None	17539	None	0.588817306297
streets_6164	streets_7162	streets	2850	0.292830899434	None	0.297711414424	0.297711414424	None	None	18783	None	0.292830899434
streets_6164	streets_1303	streets	2850	0.528874003364	None	0.361397235632	0.361397235632	None	None	21082	None	0.528874003364
streets_6164	streets_6165	streets	2850	1.02963487833	None	1.04679545964	1.04679545964	None	None	10060	None	1.02963487833
streets_6165	streets_4509	streets	2850	0.91245493608	None	0.927662518348	0.927662518348	None	None	8019	None	0.91245493608
streets_6165	streets_7292	streets	2850	0.525707733323	None	0.359233617771	0.359233617771	None	None	970	None	0.525707733323
streets_6165	streets_6164	streets	2850	1.02963487833	None	1.04679545964	1.04679545964	None	None	614	None	1.02963487833
streets_6165	streets_9095	streets	2850	0.819681674124	None	0.560115810651	0.560115810651	None	None	7697	None	0.819681674124
streets_1800	streets_1801	streets	950	0.302780995828	None	0.206900347149	0.206900347149	None	None	4514	None	0.302780995828
streets_1800	streets_3593	streets	2850	0.31987965183	None	0.21858442875	0.21858442875	None	None	19794	None	0.31987965183
streets_3617	streets_2977	streets	1900	0.425390838828	None	0.50337915928	0.50337915928	None	None	18160	None	0.425390838828
streets_5336	streets_1461	streets	950	0.0309100188566	None	0.0314251858376	0.0314251858376	None	None	16585	None	0.0309100188566
streets_5336	streets_4121	streets	3800	0.0778432384641	None	0.0791406257718	0.0791406257718	None	None	5894	None	0.0778432384641
streets_3998	streets_3999	streets	2850	0.0184841198192	None	0.0187921884829	0.0187921884829	None	None	2011	None	0.0184841198192
streets_5334	streets_7429	streets	1900	0.199043558575	None	0.235534877647	0.235534877647	None	None	8892	None	0.199043558575
streets_5335	streets_5342	streets	950	0.504383241569	None	0.344661881739	0.344661881739	None	None	12969	None	0.504383241569
streets_5335	streets_9208	streets	2850	0.170147440196	None	0.172983230866	0.172983230866	None	None	7927	None	0.170147440196
streets_5332	streets_1303	streets	2850	1.28829910684	None	0.880337723006	0.880337723006	None	None	20999	None	1.28829910684
streets_5332	streets_3302	streets	2850	1.30658276899	None	0.892831558806	0.892831558806	None	None	17966	None	1.30658276899
streets_5332	metro_10806	metro--streets	None	0	None	0.0915787603523	None	0.915787603523	None	None	None	None
streets_5332	metro_10814	metro--streets	None	0	None	0.0915787603523	None	0.915787603523	None	None	None	None
streets_5332	streets_9433	streets	2850	1.65698621111	None	1.13227391093	1.13227391093	None	None	1334	None	1.65698621111
streets_5333	streets_6080	streets	8124	0.129178383975	None	0.217450279692	0.217450279692	None	None	12144	None	0.129178383975
streets_5333	metro_10815	metro--streets	None	0	None	0.0944000851511	None	0.944000851511	None	None	None	None
streets_5330	streets_7489	streets	9405	0.976461343035	None	0.504505027235	0.504505027235	None	None	14656	None	0.976461343035
streets_5330	streets_5359	streets	9405	1.07704534065	None	0.556473426004	0.556473426004	None	None	20012	None	1.07704534065
streets_5331	streets_7600	streets	1900	0.130849907011	None	0.15483905663	0.15483905663	None	None	17074	None	0.130849907011
streets_5331	streets_8805	streets	950	0.0245375281251	None	0.0249464869272	0.0249464869272	None	None	11448	None	0.0245375281251
streets_1492	streets_1499	streets	950	0.0416671857425	None	0.0423616388382	0.0423616388382	None	None	3981	None	0.0416671857425
streets_6610	streets_8973	streets	950	0.146512355551	None	0.148954228144	0.148954228144	None	None	12417	None	0.146512355551
streets_6610	streets_10031	streets	2850	0.192126956097	None	0.227350231381	0.227350231381	None	None	12419	None	0.192126956097
streets_5338	streets_8423	streets	9405	1.03379649038	None	0.534128186699	0.534128186699	None	None	14707	None	1.03379649038
streets_5338	streets_4523	streets	1900	0.219504284165	None	0.259746736262	0.259746736262	None	None	12382	None	0.219504284165
streets_5339	streets_7469	streets	1900	0.317330437894	None	0.375507684842	0.375507684842	None	None	4321	None	0.317330437894
streets_5339	streets_5340	streets	950	0.627835158704	None	0.429020691781	0.429020691781	None	None	1456	None	0.627835158704
streets_2464	streets_7307	streets	2850	1.32254162863	None	0.90373677956	0.90373677956	None	None	12695	None	1.32254162863
streets_2464	streets_6484	streets	2850	0.579363673086	None	0.395898509942	0.395898509942	None	None	14030	None	0.579363673086
streets_2464	streets_8258	streets	2850	1.58868680949	None	1.08560265315	1.08560265315	None	None	5133	None	1.58868680949
streets_3616	streets_3004	streets	6963	1.07857303679	None	1.81559794525	1.81559794525	None	None	16546	None	1.07857303679
streets_6417	streets_8077	streets	2850	2.69783170972	None	1.39387971669	1.39387971669	None	None	17927	None	2.69783170972
streets_6417	streets_5966	streets	9405	2.04510429606	None	1.05663721963	1.05663721963	None	None	14764	None	2.04510429606
streets_6417	streets_10278	streets	2850	2.69814318004	None	1.39404064302	1.39404064302	None	None	16942	None	2.69814318004
streets_6417	streets_1786	streets	9405	1.74237332792	None	0.900226219424	0.900226219424	None	None	14772	None	1.74237332792
streets_1491	streets_2489	streets	950	0.65699389087	None	0.448945825428	0.448945825428	None	None	9432	None	0.65699389087
streets_1491	streets_2230	streets	2850	0.236031342906	None	0.20062664147	0.20062664147	None	None	13640	None	0.236031342906
streets_1491	streets_605	streets	2850	0.266787934314	None	0.226769744167	0.226769744167	None	None	10942	None	0.266787934314
streets_6611	streets_9732	streets	9405	0.365701590669	None	0.188945821845	0.188945821845	None	None	12421	None	0.365701590669
streets_8418	streets_6058	streets	9405	0.280006129206	None	0.144669833423	0.144669833423	None	None	21126	None	0.280006129206
streets_8418	streets_8479	streets	950	0.235083341546	None	0.160640283389	0.160640283389	None	None	9913	None	0.235083341546
streets_8418	streets_3206	streets	950	0.23478811404	None	0.160438544594	0.160438544594	None	None	20509	None	0.23478811404
streets_8419	streets_4810	streets	9405	0.920900212174	None	0.475798442957	0.475798442957	None	None	8997	None	0.920900212174
streets_8419	streets_5307	streets	2850	1.15079557193	None	0.786376974149	0.786376974149	None	None	15772	None	1.15079557193
streets_8419	streets_7650	streets	2850	1.15074928941	None	0.786345347762	0.786345347762	None	None	8444	None	1.15074928941
streets_3615	streets_9534	streets	9405	0.650335045214	None	0.336006440027	0.336006440027	None	None	13048	None	0.650335045214
streets_6414	streets_2621	streets	950	0.636373800742	None	0.434855430507	0.434855430507	None	None	1740	None	0.636373800742
streets_6414	streets_6449	streets	950	0.411951586351	None	0.281500250673	0.281500250673	None	None	11241	None	0.411951586351
streets_6414	streets_5327	streets	950	1.77995295643	None	1.21630118689	1.21630118689	None	None	11388	None	1.77995295643
streets_6414	streets_10640	streets	9405	0.424775174358	None	0.219467173418	0.219467173418	None	None	5847	None	0.424775174358
streets_6748	streets_8070	streets	6963	0.283195573133	None	0.476712548107	0.476712548107	None	None	7395	None	0.283195573133
streets_6748	streets_5528	streets	950	0.133481517157	None	0.135706209109	0.135706209109	None	None	15602	None	0.133481517157
streets_5650	streets_10485	streets	1900	0.0406323709718	None	0.0480816389833	0.0480816389833	None	None	2480	None	0.0406323709718
streets_6749	streets_8006	streets	950	0.174321175045	None	0.119119469614	0.119119469614	None	None	11789	None	0.174321175045
streets_6749	streets_9006	streets	1900	0.102352893949	None	0.121117591173	0.121117591173	None	None	13686	None	0.102352893949
streets_1490	streets_6944	streets	1900	0.490034873135	None	0.334857163309	0.334857163309	None	None	12155	None	0.490034873135
streets_1490	streets_8243	streets	1900	0.490073887336	None	0.334883823013	0.334883823013	None	None	9092	None	0.490073887336
streets_1490	streets_2638	streets	9405	0.293022332235	None	0.151394871655	0.151394871655	None	None	9017	None	0.293022332235
streets_3510	streets_7160	streets	950	0.750348452068	None	0.512738108913	0.512738108913	None	None	18686	None	0.750348452068
streets_3510	streets_904	streets	2850	0.552700703204	None	0.469795597723	0.469795597723	None	None	18053	None	0.552700703204
streets_3511	streets_298	streets	3800	0.534594524293	None	0.454405345649	0.454405345649	None	None	20918	None	0.534594524293
streets_3511	streets_3508	streets	950	0.373151543076	None	0.254986887769	0.254986887769	None	None	8593	None	0.373151543076
streets_4704	streets_3323	streets	1900	0.5008753454	None	0.42574404359	0.42574404359	None	None	6882	None	0.5008753454
streets_4704	streets_3497	streets	1900	0.371371270595	None	0.315665580005	0.315665580005	None	None	16764	None	0.371371270595
streets_4704	streets_3544	streets	1900	0.0746175023278	None	0.0634248769787	0.0634248769787	None	None	1815	None	0.0746175023278
streets_4705	streets_1020	streets	6963	0.398472412199	None	0.670761893868	0.670761893868	None	None	20751	None	0.398472412199
streets_4705	streets_4348	streets	950	0.112171939167	None	0.114041471486	0.114041471486	None	None	20847	None	0.112171939167
streets_3614	streets_10161	streets	1900	0.288189448139	None	0.341024180297	0.341024180297	None	None	18317	None	0.288189448139
streets_6415	streets_1270	streets	1900	0.216746270972	None	0.256483087317	0.256483087317	None	None	20617	None	0.216746270972
streets_7751	streets_3323	streets	1900	0.771984496383	None	0.656186821926	0.656186821926	None	None	16758	None	0.771984496383
streets_7751	streets_6087	streets	1900	0.405116882228	None	0.344349349894	0.344349349894	None	None	13361	None	0.405116882228
streets_7751	streets_3497	streets	1900	0.643851619807	None	0.547273876836	0.547273876836	None	None	7797	None	0.643851619807
streets_4258	streets_7127	streets	1900	0.0240863719254	None	0.0285022067783	0.0285022067783	None	None	9689	None	0.0240863719254
streets_4258	streets_8766	streets	6963	1.28969984368	None	2.17099473686	2.17099473686	None	None	4840	None	1.28969984368
streets_6742	streets_2789	streets	950	0.122813642415	None	0.124860536455	0.124860536455	None	None	1602	None	0.122813642415
streets_6742	streets_5565	streets	2850	0.368374284612	None	0.435909570124	0.435909570124	None	None	12038	None	0.368374284612
streets_1497	streets_8557	streets	950	0.259235537749	None	0.177144284129	0.177144284129	None	None	8510	None	0.259235537749
streets_1497	streets_4305	streets	950	0.0592413658828	None	0.0404816000199	0.0404816000199	None	None	6367	None	0.0592413658828
streets_1497	streets_230	streets	950	0.296571515941	None	0.20265720256	0.20265720256	None	None	17255	None	0.296571515941
streets_4259	streets_6400	streets	2850	0.314238547338	None	0.31947585646	0.31947585646	None	None	20559	None	0.314238547338
streets_6743	streets_4091	streets	1900	0.609143022695	None	0.720819243522	0.720819243522	None	None	11023	None	0.609143022695
streets_4700	streets_10612	streets	2850	0.0295619080795	None	0.0202006371877	0.0202006371877	None	None	9553	None	0.0295619080795
streets_4700	streets_4702	streets	2850	0.0350315267704	None	0.0239382099598	0.0239382099598	None	None	1552	None	0.0350315267704
streets_6740	streets_1056	streets	6963	0.500658616538	None	0.842775337839	0.842775337839	None	None	10270	None	0.500658616538
streets_4701	streets_4266	streets	6963	0.0130703801389	None	0.0220018065671	0.0220018065671	None	None	11003	None	0.0130703801389
streets_5844	streets_352	streets	1900	0.66051746519	None	0.451353601213	0.451353601213	None	None	12752	None	0.66051746519
streets_5844	streets_3982	streets	2850	0.0518400954646	None	0.0613441129665	0.0613441129665	None	None	20827	None	0.0518400954646
streets_5845	streets_5846	streets	2850	0.138131822532	None	0.140434019574	0.140434019574	None	None	74	None	0.138131822532
streets_5598	streets_3947	streets	1900	0.403127814144	None	0.275470672999	0.275470672999	None	None	2443	None	0.403127814144
streets_5598	streets_4747	streets	1900	0.044828292697	None	0.0306326666763	0.0306326666763	None	None	20099	None	0.044828292697
streets_5598	streets_5595	streets	950	0.493080745983	None	0.336938509755	0.336938509755	None	None	899	None	0.493080745983
streets_5599	streets_774	streets	1900	0.0945690578601	None	0.111906718468	0.111906718468	None	None	13393	None	0.0945690578601
streets_5599	streets_5601	streets	2850	1.20007571136	None	0.820051736093	0.820051736093	None	None	11481	None	1.20007571136
streets_3966	streets_7099	streets	1900	0.0259078683873	None	0.0177037100647	0.0177037100647	None	None	11583	None	0.0259078683873
streets_3966	streets_3866	streets	2850	0.146060563826	None	0.124151479252	0.124151479252	None	None	13553	None	0.146060563826
streets_4702	streets_10110	streets	2850	0.0994889332939	None	0.0679841044175	0.0679841044175	None	None	16087	None	0.0994889332939
streets_3613	streets_303	streets	2850	0.229059060804	None	0.232876711818	0.232876711818	None	None	13003	None	0.229059060804
streets_3613	streets_3890	streets	950	0.0520848155572	None	0.0529528958165	0.0529528958165	None	None	13425	None	0.0520848155572
streets_5843	streets_5844	streets	2850	0.264261721593	None	0.312709703885	0.312709703885	None	None	76	None	0.264261721593
streets_5592	streets_915	streets	2850	0.189196635325	None	0.223882685134	0.223882685134	None	None	10098	None	0.189196635325
streets_3518	streets_9567	streets	2850	1.31507572396	None	0.898635078041	0.898635078041	None	None	2427	None	1.31507572396
streets_3518	streets_7988	streets	1900	1.2916769834	None	1.52848443035	1.52848443035	None	None	12075	None	1.2916769834
streets_5590	streets_5592	streets	950	0.0421006786356	None	0.0428023566129	0.0428023566129	None	None	2614	None	0.0421006786356
streets_5590	streets_6995	streets	6963	0.265078098994	None	0.446214799974	0.446214799974	None	None	7183	None	0.265078098994
streets_4703	streets_77	streets	1900	0.48792755429	None	0.577380939243	0.577380939243	None	None	4558	None	0.48792755429
streets_5596	streets_9600	streets	9405	0.60685149394	None	0.313539938535	0.313539938535	None	None	7743	None	0.60685149394
streets_5596	streets_7620	streets	9405	0.604386507488	None	0.312266362202	0.312266362202	None	None	18117	None	0.604386507488
streets_5597	streets_1171	streets	2850	0.870867130674	None	0.595092539294	0.595092539294	None	None	6550	None	0.870867130674
streets_5597	streets_899	streets	2850	0.690763962491	None	0.472022041035	0.472022041035	None	None	17546	None	0.690763962491
streets_5597	streets_7896	streets	2850	0.623198495806	None	0.425852305467	0.425852305467	None	None	18187	None	0.623198495806
streets_5594	streets_5393	streets	2850	0.270749155726	None	0.185011923079	0.185011923079	None	None	20588	None	0.270749155726
streets_5594	streets_7773	streets	2850	0.196429759446	None	0.134227002288	0.134227002288	None	None	18800	None	0.196429759446
streets_5594	streets_2665	streets	2850	0.301240055822	None	0.205847371479	0.205847371479	None	None	7818	None	0.301240055822
streets_5594	streets_9208	streets	2850	0.535535464988	None	0.365949234408	0.365949234408	None	None	14579	None	0.535535464988
streets_3519	streets_5477	streets	1900	0.595875167379	None	0.705118948065	0.705118948065	None	None	5954	None	0.595875167379
