id	num1	lon	lat	con_name	taz
21820	3947	46.707559	24.661112	8139	227
22167	3600	46.713935	24.664349	5409	228
22169	3598	46.715287	24.65846	6095	228
22168	3599	46.713017	24.65922	6535	228
21825	3942	46.719392	24.684114	2078	229
21826	3941	46.716312	24.682644	3311	229
21827	3940	46.720705	24.68181	10026	229
22830	2937	46.721127	24.671447	7276	230
22832	2935	46.721524	24.668296	8598	230
22831	2936	46.719506	24.671542	10410	230
23773	1994	46.723675	24.673539	4185	231
23771	1996	46.722603	24.676687	5651	231
23772	1995	46.721983	24.674651	9649	231
22841	2926	46.72753	24.668692	5738	232
22840	2927	46.725503	24.668223	6975	232
22839	2928	46.729112	24.66961	9547	232
22733	3034	46.726499	24.68798	1900	233
22731	3036	46.726012	24.690101	6448	233
22732	3035	46.724655	24.689843	9357	233
22746	3021	46.727565	24.683458	1899	234
22747	3020	46.727795	24.682404	6656	234
22748	3019	46.728456	24.679448	8503	234
21839	3928	46.741162	24.681744	6485	235
21838	3929	46.736596	24.680898	6497	235
21837	3930	46.738011	24.685295	7098	235
21841	3926	46.739996	24.672559	265	236
21842	3925	46.743667	24.674266	7771	236
21840	3927	46.741728	24.677065	8011	236
22756	3011	46.729076	24.676502	421	237
22757	3010	46.73285	24.675517	4328	237
22755	3012	46.732946	24.679107	6816	237
22857	2910	46.720829	24.661647	2088	238
22858	2909	46.718804	24.660673	5070	238
22859	2908	46.721066	24.659633	9316	238
22860	2907	46.729868	24.667042	606	239
22862	2905	46.730623	24.664408	1498	239
22861	2906	46.728441	24.663977	7382	239
21854	3913	46.73973	24.663339	667	240
21852	3915	46.739459	24.665351	1254	240
21853	3914	46.736685	24.663688	5009	240
21857	3910	46.743074	24.668004	4788	241
21856	3911	46.741511	24.670325	4789	241
21855	3912	46.74626	24.67145	6764	241
22891	2876	46.730603	24.65786	2445	242
22890	2877	46.732243	24.658923	4223	242
22892	2875	46.732792	24.657106	4224	242
22872	2895	46.727349	24.6585	2446	243
22874	2893	46.724522	24.653976	7432	243
22873	2894	46.722768	24.654425	7619	243
21861	3906	46.732263	24.649794	7026	244
21863	3904	46.732427	24.648826	7196	244
21862	3905	46.730911	24.649498	8175	244
22907	2860	46.739394	24.657673	3602	245
22906	2861	46.736039	24.659644	6469	245
22905	2862	46.739872	24.659137	9274	245
22138	3629	46.745353	24.660057	3313	246
22139	3628	46.74707	24.658022	3493	246
22137	3630	46.749385	24.660891	5245	246
21870	3897	46.739188	24.654879	910	247
21871	3896	46.737103	24.655431	1002	247
21872	3895	46.737656	24.65049	7902	247
21875	3892	46.748638	24.652367	3982	248
21874	3893	46.745529	24.656656	5695	248
21873	3894	46.748417	24.656022	5696	248
24246	1521	46.742481	24.693102	1337	249
24247	1520	46.739322	24.689202	6243	249
24248	1519	46.741562	24.686815	6580	249
24534	1233	46.748026	24.69051	181	250
24533	1234	46.75203	24.691971	7728	250
24535	1232	46.749567	24.690887	7792	250
21877	3890	46.741321	24.698416	1509	251
21876	3891	46.740748	24.701061	9371	251
24552	1215	46.766852	24.696503	1250	252
24551	1216	46.769335	24.697339	4650	252
24553	1214	46.770289	24.694876	4959	252
23968	1799	46.749286	24.704521	5854	253
23969	1798	46.746966	24.702142	7134	253
23970	1797	46.751305	24.700087	8193	253
22210	3557	46.758421	24.71022	2729	254
24254	1513	46.75789	24.690618	1697	255
24253	1514	46.756332	24.691568	8097	255
24252	1515	46.759769	24.694293	10235	255
22928	2839	46.746369	24.677873	4275	256
22930	2837	46.747622	24.674895	7770	256
22929	2838	46.743667	24.674266	7771	256
24255	1512	46.75325	24.683826	5432	257
24256	1511	46.750204	24.682792	8707	257
24257	1510	46.752296	24.681515	10516	257
22936	2831	46.754878	24.671991	591	258
22935	2832	46.752723	24.674386	5444	258
22934	2833	46.756972	24.67612	10433	258
21879	3888	46.754878	24.671991	591	259
21880	3887	46.756439	24.672573	7843	259
21878	3889	46.756972	24.67612	10433	259
22185	3582	46.750693	24.678177	2350	260
22186	3581	46.751004	24.676307	2527	260
22187	3580	46.752723	24.674386	5444	260
24530	1237	46.762955	24.687202	4770	261
24532	1235	46.763639	24.685454	9126	261
24531	1236	46.759029	24.684966	10635	261
24523	1244	46.773247	24.687438	96	262
24521	1246	46.773073	24.690588	3160	262
24522	1245	46.767971	24.688881	4210	262
23902	1865	46.775111	24.677066	2041	263
23901	1866	46.775244	24.680706	2042	263
23900	1867	46.779109	24.680831	5462	263
21882	3885	46.760831	24.677431	4971	264
21881	3886	46.762327	24.677926	7760	264
22937	2830	46.75207	24.666051	1650	265
22938	2829	46.751685	24.665834	9149	265
22939	2828	46.752519	24.664225	9699	265
24264	1503	46.759122	24.652383	488	266
24265	1502	46.758718	24.652288	489	266
24266	1501	46.75951	24.649809	3474	266
24258	1509	46.760526	24.666675	3236	267
24260	1507	46.757739	24.657566	9431	267
24259	1508	46.759264	24.660329	9986	267
24263	1504	46.766398	24.642255	5962	268
24261	1506	46.765171	24.646384	5963	268
24262	1505	46.76332	24.645765	9434	268
23806	1961	46.760735	24.645414	5144	269
23808	1959	46.760805	24.64498	6294	269
23807	1960	46.757167	24.644916	9436	269
25760	7	46.762649	24.677947	7761	270
25761	6	46.768905	24.664468	8459	270
25759	8	46.763033	24.678078	10121	270
25071	696	46.780221	24.653019	3347	271
25069	698	46.780972	24.66135	3348	271
25070	697	46.773313	24.666134	6474	271
25072	695	46.781594	24.653601	6699	271
21884	3883	46.709488	24.646613	893	272
21885	3882	46.710925	24.645856	1428	272
21883	3884	46.711771	24.648318	2700	272
21886	3881	46.716254	24.651113	707	273
21887	3880	46.714462	24.649163	1852	273
21888	3879	46.716158	24.648263	3553	273
21891	3876	46.708973	24.639343	4277	274
21889	3878	46.708088	24.639911	4278	274
21890	3877	46.706032	24.639627	10533	274
23351	2416	46.716052	24.639696	441	275
23350	2417	46.717851	24.638764	2289	275
23352	2415	46.717502	24.637233	7224	275
23874	1893	46.713642	24.642886	1570	276
23873	1894	46.71127	24.64273	1778	276
23872	1895	46.712586	24.646377	2699	276
23379	2388	46.709033	24.633907	6301	277
23378	2389	46.708449	24.633919	8948	277
23377	2390	46.708328	24.634897	10487	277
23438	2329	46.715067	24.632478	1267	278
23439	2328	46.718414	24.632767	5001	278
23437	2330	46.717368	24.63407	5263	278
23716	2051	46.712186	24.634242	809	279
23717	2050	46.715067	24.632478	1267	279
23715	2052	46.715154	24.634786	8958	279
21906	3861	46.709702	24.625413	5755	280
21904	3863	46.709224	24.628883	9738	280
21905	3862	46.707314	24.627261	10603	280
21907	3860	46.710683	24.63123	1461	281
21909	3858	46.710877	24.629841	5264	281
21908	3859	46.709224	24.628883	9738	281
21912	3855	46.717053	24.627304	819	282
21911	3856	46.713832	24.628799	2292	282
21910	3857	46.715371	24.62954	2569	282
21915	3852	46.717289	24.629969	1266	283
21914	3853	46.715371	24.62954	2569	283
21913	3854	46.718414	24.632767	5001	283
22143	3624	46.718419	24.649583	340	284
22145	3622	46.718267	24.646921	1906	284
22144	3623	46.717466	24.648664	7441	284
22148	3619	46.719756	24.638534	2288	285
22147	3620	46.718199	24.639557	2761	285
22146	3621	46.719862	24.639522	2790	285
23359	2408	46.719127	24.643792	397	286
23360	2407	46.71753	24.642718	2919	286
23361	2406	46.719038	24.642642	5674	286
21921	3846	46.722471	24.646106	4632	287
21919	3848	46.722763	24.64756	5217	287
21920	3847	46.721306	24.645757	9896	287
22149	3618	46.728652	24.648109	27	288
22151	3616	46.730142	24.646017	435	288
22150	3617	46.727611	24.646387	6508	288
21922	3845	46.730142	24.646017	435	289
21924	3843	46.730385	24.643669	1072	289
21923	3844	46.727751	24.64339	6027	289
21927	3840	46.72402	24.638752	3820	290
21925	3842	46.723109	24.640688	6772	290
21926	3841	46.721657	24.638689	7251	290
22153	3614	46.72747	24.641538	3627	291
22152	3615	46.728845	24.641879	3628	291
22154	3613	46.728235	24.639512	7577	291
21930	3837	46.733733	24.641301	3964	292
21928	3839	46.734236	24.642487	5767	292
21929	3838	46.733024	24.641881	7415	292
21932	3835	46.718414	24.632767	5001	293
21933	3834	46.721187	24.630873	9001	293
21931	3836	46.719777	24.632762	9303	293
23443	2324	46.722213	24.634378	414	294
23445	2322	46.722644	24.631903	920	294
23444	2323	46.720784	24.634683	4419	294
21937	3830	46.726357	24.638565	262	295
21938	3829	46.726465	24.636252	6879	295
21939	3828	46.72643	24.63391	8346	295
22156	3611	46.731295	24.638201	3085	296
22157	3610	46.732683	24.636366	5241	296
22155	3612	46.734108	24.638013	6745	296
21940	3827	46.709578	24.621597	5754	297
21942	3825	46.708058	24.61803	9256	297
21941	3826	46.708213	24.619567	9257	297
23704	2063	46.71115	24.621613	5072	298
23703	2064	46.713306	24.622588	7493	298
23705	2062	46.714653	24.619054	8350	298
22161	3606	46.715444	24.623566	5567	299
22162	3605	46.713306	24.622588	7493	299
22163	3604	46.71648	24.62023	8351	299
21946	3821	46.718756	24.625079	4152	300
21947	3820	46.71709	24.624344	4483	300
21948	3819	46.72064	24.62255	7860	300
23454	2313	46.728497	24.633689	7034	301
23453	2314	46.72643	24.63391	8346	301
23452	2315	46.730808	24.635692	8455	301
21952	3815	46.742534	24.6229	4509	302
21954	3813	46.744082	24.617497	6131	302
21953	3814	46.739792	24.621307	9084	302
23877	1890	46.722933	24.629413	1628	303
23876	1891	46.719572	24.629164	4622	303
23875	1892	46.721187	24.630873	9001	303
23457	2310	46.734782	24.631335	571	304
23455	2312	46.73479	24.633703	1549	304
23456	2311	46.730552	24.631783	10545	304
21962	3805	46.718987	24.626826	4621	305
21961	3806	46.722138	24.627749	5002	305
21963	3804	46.722439	24.62536	5771	305
21964	3803	46.731458	24.630143	3247	306
21966	3801	46.73034	24.625547	5660	306
21965	3802	46.728316	24.627222	9331	306
21969	3798	46.732634	24.620843	75	307
21967	3800	46.731511	24.623958	3006	307
21968	3799	46.730424	24.624652	5897	307
21971	3796	46.727744	24.619112	297	308
21972	3795	46.727646	24.617594	6084	308
21970	3797	46.727948	24.619225	10000	308
21975	3792	46.737516	24.63431	1548	309
21973	3794	46.73724	24.636112	4568	309
21974	3793	46.734355	24.634746	8399	309
21978	3789	46.736076	24.629796	177	310
21977	3790	46.735943	24.631398	572	310
21976	3791	46.73479	24.633703	1549	310
21980	3787	46.73651	24.62567	1951	311
21979	3788	46.740201	24.626923	6459	311
21981	3786	46.737506	24.623466	8242	311
23990	1777	46.733838	24.618164	2249	312
23991	1776	46.733424	24.617604	3046	312
23658	2109	46.715203	24.615041	581	313
23659	2108	46.711752	24.612658	4088	313
23660	2107	46.71321	24.610851	9351	313
21990	3777	46.710305	24.608835	3585	314
21988	3779	46.709789	24.610112	4015	314
21989	3778	46.708757	24.609717	5121	314
23746	2021	46.715203	24.615041	581	315
23745	2022	46.718759	24.617736	823	315
23747	2020	46.717623	24.616923	5440	315
22159	3608	46.718759	24.617736	823	316
22160	3607	46.721732	24.617594	1476	316
22158	3609	46.720695	24.619127	4937	316
23461	2306	46.718662	24.610925	1101	317
23463	2304	46.719179	24.609806	1102	317
23462	2305	46.717825	24.610601	5840	317
21996	3771	46.720661	24.611839	403	318
21995	3772	46.720344	24.612358	1683	318
21994	3773	46.722905	24.61273	6986	318
22129	3638	46.742891	24.646344	1311	319
22130	3637	46.737803	24.644308	6104	319
22131	3636	46.738115	24.642336	8234	319
24272	1495	46.747107	24.645512	11	320
24271	1496	46.747058	24.646553	12	320
24270	1497	46.748638	24.652367	3982	320
22128	3639	46.743973	24.639932	56	321
22127	3640	46.745008	24.640844	8129	321
24509	1258	46.756336	24.638502	660	322
24510	1257	46.752093	24.636804	3296	322
24511	1256	46.757736	24.633757	4026	322
24274	1493	46.757974	24.62838	3078	323
24273	1494	46.759127	24.628994	4027	323
24275	1492	46.761351	24.624067	6260	323
24276	1491	46.745961	24.63579	4814	324
24277	1490	46.744209	24.635483	6827	324
24278	1489	46.744671	24.633365	9008	324
21998	3769	46.742495	24.625433	1938	325
21997	3770	46.744022	24.628005	4399	325
21999	3768	46.745975	24.625368	8456	325
22002	3765	46.749372	24.625889	5398	326
22001	3766	46.749506	24.626925	8767	326
22000	3767	46.749954	24.627063	8768	326
24280	1487	46.75842	24.619862	5392	327
24281	1486	46.761513	24.618747	5450	327
24279	1488	46.765993	24.61925	9207	327
22004	3763	46.751353	24.620985	6324	328
22003	3764	46.754762	24.622426	6325	328
22005	3762	46.753343	24.618714	7613	328
22007	3760	46.703943	24.60068	4576	329
22008	3759	46.706699	24.598949	10073	329
22006	3761	46.708398	24.602097	10489	329
22009	3758	46.709654	24.604245	4667	330
22011	3756	46.709274	24.601319	6065	330
22010	3757	46.708398	24.602097	10489	330
22013	3754	46.707045	24.598069	3095	331
22012	3755	46.709809	24.597665	3736	331
22014	3753	46.708129	24.595222	8908	331
22017	3750	46.710607	24.592444	2807	332
22015	3752	46.709578	24.59386	3737	332
22016	3751	46.708129	24.595222	8908	332
23648	2119	46.715091	24.59933	2019	333
23646	2121	46.71606	24.602371	4371	333
23647	2120	46.714632	24.601748	8337	333
23632	2135	46.712836	24.59683	1588	334
23630	2137	46.712671	24.599141	1589	334
23631	2136	46.710338	24.596165	3738	334
23465	2302	46.722006	24.605871	7317	335
23464	2303	46.723111	24.606214	8453	335
23466	2301	46.723338	24.603831	10637	335
22028	3739	46.725306	24.60682	165	336
22029	3738	46.727593	24.606164	3910	336
22027	3740	46.72702	24.607791	3911	336
23611	2156	46.717938	24.590411	986	337
23609	2158	46.716747	24.593038	3518	337
23610	2157	46.715978	24.591106	8276	337
22033	3734	46.725471	24.592737	6462	338
22034	3733	46.72132	24.591435	6463	338
22035	3732	46.721787	24.590829	9970	338
23469	2298	46.723633	24.600589	2285	339
23467	2300	46.723477	24.602575	5098	339
23468	2299	46.719242	24.602858	6889	339
22040	3727	46.728286	24.59828	1679	340
22039	3728	46.731524	24.599654	3863	340
22041	3726	46.730088	24.597458	7510	340
22044	3723	46.729224	24.59355	7573	341
22043	3724	46.728787	24.59413	8638	341
22042	3725	46.730632	24.594735	9978	341
23635	2132	46.749469	24.616561	7059	342
23633	2134	46.747278	24.620967	8006	342
23634	2133	46.748643	24.618146	9321	342
23489	2278	46.735248	24.608342	1801	343
23488	2279	46.734217	24.610424	8630	343
24282	1485	46.796763	24.633964	157	344
24284	1483	46.795743	24.632326	4742	344
24283	1484	46.794728	24.632385	8073	344
24520	1247	46.789729	24.643496	1493	345
24518	1249	46.785156	24.646516	5640	345
24519	1248	46.782163	24.646371	6183	345
24517	1250	46.787013	24.631373	6331	346
24516	1251	46.785292	24.631123	6332	346
24515	1252	46.792824	24.632309	9918	346
22134	3633	46.763859	24.635592	2962	347
22133	3634	46.760738	24.63485	3600	347
22132	3635	46.763543	24.63665	5661	347
24512	1255	46.770403	24.643115	927	348
24513	1254	46.768753	24.642444	6609	348
24514	1253	46.770543	24.638784	10331	348
24285	1482	46.777661	24.634513	342	349
24287	1480	46.775918	24.628187	3146	349
24286	1481	46.772283	24.632177	7220	349
24985	782	46.773249	24.715131	700	350
24987	780	46.772636	24.712174	2358	350
24986	781	46.769009	24.713896	5227	350
24984	783	46.775787	24.699928	1134	351
24982	785	46.778125	24.703645	3206	351
24983	784	46.774183	24.701292	8150	351
23567	2200	46.788089	24.727624	1563	352
23568	2199	46.790696	24.724096	2672	352
22051	3716	46.801005	24.720332	827	353
22052	3715	46.803439	24.721851	2051	353
22050	3717	46.805864	24.723359	8526	353
24293	1474	46.793908	24.700329	315	354
24291	1476	46.790259	24.705261	4897	354
24292	1475	46.78606	24.698077	10341	354
24804	963	46.783205	24.690857	6096	355
24803	964	46.77758	24.692077	6339	355
24802	965	46.782186	24.693589	6345	355
24294	1473	46.805648	24.714056	4347	356
24295	1472	46.800096	24.711409	6046	356
24296	1471	46.806508	24.707996	10386	356
22991	2776	46.816492	24.699717	2595	357
22990	2777	46.81796	24.700333	2596	357
22992	2775	46.819171	24.698151	4145	357
22058	3709	46.816328	24.72986	19	358
22057	3710	46.811288	24.732674	3524	358
22056	3711	46.813314	24.733928	6313	358
24297	1470	46.822012	24.738524	2247	359
24299	1468	46.824622	24.735011	3353	359
24298	1469	46.81992	24.737242	4996	359
23566	2201	46.817642	24.724075	6306	360
23565	2202	46.819674	24.725328	7805	360
22061	3706	46.822747	24.708897	5797	361
22062	3705	46.828107	24.705886	7527	361
24300	1467	46.829715	24.728137	3224	362
24301	1466	46.825537	24.725547	8268	362
24302	1465	46.832971	24.723732	8269	362
24305	1462	46.828086	24.746383	3116	363
24303	1464	46.828177	24.750057	4856	363
24304	1463	46.822939	24.745444	9363	363
24307	1460	46.833836	24.730721	174	364
24306	1461	46.837844	24.733234	473	364
24308	1459	46.840383	24.729808	2721	364
23025	2742	46.849074	24.717883	335	365
23023	2744	46.845715	24.722615	2720	365
23024	2743	46.843695	24.721378	5852	365
24310	1457	46.84193	24.756682	2506	366
24311	1456	46.846704	24.750272	2507	366
24309	1458	46.84478	24.759613	8749	366
25488	279	46.861463	24.778535	6517	367
25489	278	46.84574	24.772889	6748	367
25490	277	46.847277	24.76297	6988	367
25491	276	46.863904	24.743753	7182	367
25559	208	46.910973	24.819127	4400	368
25560	207	46.902543	24.807751	4401	368
25561	206	46.894115	24.796376	6394	368
25562	205	46.920466	24.798108	10142	368
24805	962	46.794316	24.67515	3573	369
24807	960	46.792672	24.671964	4630	369
24806	961	46.792399	24.672047	7854	369
24813	954	46.803755	24.679346	4423	370
24811	956	46.810036	24.685017	5446	370
24812	955	46.802851	24.680943	7337	370
24313	1454	46.833063	24.695793	338	371
24312	1455	46.833247	24.698014	339	371
24314	1453	46.833865	24.694264	4125	371
23071	2696	46.849302	24.701475	1	372
23044	2723	46.794383	24.645987	2938	373
23045	2722	46.798531	24.648002	3030	373
25074	693	46.819974	24.667341	1886	374
25076	691	46.825187	24.660553	4780	374
25073	694	46.822176	24.668402	6664	374
25075	692	46.812516	24.663571	10501	374
24320	1447	46.837188	24.666188	1442	375
24318	1449	46.837066	24.672568	2479	375
24319	1448	46.829045	24.67355	2735	375
25080	687	46.854793	24.674383	119	376
25079	688	46.844817	24.669739	1441	376
25078	689	46.842983	24.678113	3670	376
25077	690	46.846959	24.682274	8348	376
25405	362	46.873953	24.639519	975	377
25404	363	46.851698	24.639924	994	377
25403	364	46.850402	24.654794	1445	377
25470	297	46.80927	24.63673	4209	378
25469	298	46.807696	24.644114	8813	378
25468	299	46.812501	24.644261	9260	378
25471	296	46.812241	24.638145	10302	378
25630	137	46.856975	24.594042	2540	379
25629	138	46.849268	24.599409	5063	379
25627	140	46.862727	24.6137	5228	379
25628	139	46.838711	24.607768	6844	379
25492	275	46.899601	24.579328	4663	380
25493	274	46.898273	24.581986	4664	380
25495	272	46.908961	24.577497	6758	380
25494	273	46.89393	24.571484	7636	380
24322	1445	46.676166	24.51247	756	381
24321	1446	46.676307	24.520807	5283	381
23530	2237	46.676236	24.552742	1601	382
23531	2236	46.673753	24.549686	2432	382
23532	2235	46.677881	24.551771	10373	382
23538	2229	46.68668	24.564191	954	383
23539	2228	46.689199	24.5611	2950	383
23537	2230	46.688985	24.565953	7891	383
24870	897	46.688018	24.545091	4766	384
24869	898	46.699713	24.555896	5734	384
24871	896	46.693753	24.548657	5873	384
24872	895	46.735686	24.567177	3593	385
24873	894	46.729297	24.56787	4074	385
24874	893	46.73341	24.565794	4157	385
25085	682	46.704761	24.546063	2878	386
25086	681	46.702123	24.542883	4301	386
25088	679	46.703499	24.534421	8183	386
25087	680	46.700532	24.536448	9840	386
25091	676	46.709943	24.552372	2879	387
25092	675	46.718625	24.556122	4911	387
25089	678	46.719171	24.559118	4912	387
25090	677	46.715071	24.558573	9829	387
25094	673	46.750125	24.501746	1878	388
25095	672	46.764875	24.507522	3767	388
25093	674	46.757185	24.52014	6641	388
24330	1437	46.723092	24.583878	5492	389
24331	1436	46.72829	24.580199	9203	389
24329	1438	46.727358	24.583705	10687	389
24835	932	46.739264	24.587495	6933	390
24836	931	46.737086	24.586494	8015	390
24837	930	46.742158	24.583137	8466	390
25098	669	46.77587	24.526329	1916	391
25096	671	46.774371	24.539843	4916	391
25097	670	46.757185	24.52014	6641	391
24849	918	46.763722	24.592772	163	392
24847	920	46.765578	24.598608	1447	392
24848	919	46.760201	24.595274	8580	392
24338	1429	46.779061	24.604578	5203	393
24340	1427	46.775436	24.599086	6504	393
24339	1428	46.774632	24.60061	7357	393
24341	1426	46.775096	24.577588	4049	394
24342	1425	46.771264	24.575841	4149	394
24343	1424	46.775943	24.574443	5331	394
25102	665	46.805891	24.5758	170	395
25100	667	46.788808	24.588102	510	395
25099	668	46.803712	24.587505	4929	395
25101	666	46.789161	24.584053	6428	395
23579	2188	46.774806	24.569359	1655	396
23580	2187	46.778497	24.562659	6907	396
25103	664	46.809113	24.57782	169	397
25104	663	46.805891	24.5758	170	397
25105	662	46.792584	24.567822	3747	397
25106	661	46.814649	24.568201	5124	397
24571	1196	46.77975	24.527504	1915	398
24572	1195	46.77587	24.526329	1916	398
25109	658	46.81788	24.477211	821	399
25108	659	46.822436	24.489623	5133	399
25107	660	46.824221	24.49335	7716	399
25110	657	46.827119	24.48049	9546	399
25498	269	46.805275	24.604843	32	400
25497	270	46.796695	24.620904	82	400
25496	271	46.818492	24.613205	1622	400
25499	268	46.817372	24.601901	9039	400
25111	656	46.815747	24.595359	104	401
25112	655	46.800741	24.598223	215	401
25113	654	46.808291	24.590551	4930	401
25114	653	46.809862	24.592096	6678	401
25116	651	46.815747	24.595359	104	402
25117	650	46.809113	24.57782	169	402
25115	652	46.82814	24.590198	6644	402
25118	649	46.824652	24.580124	8211	402
25122	645	46.85297	24.562213	288	403
25119	648	46.867577	24.569999	7991	403
25121	646	46.84941	24.564722	10314	403
25120	647	46.849569	24.580944	10348	403
25503	264	46.893549	24.546282	1064	404
25501	266	46.883541	24.556471	2678	404
25500	267	46.888472	24.557541	3972	404
25502	265	46.884381	24.55217	6044	404
25599	168	46.88276	24.542636	675	405
25602	165	46.875889	24.504578	1462	405
25601	166	46.859303	24.514555	1463	405
25600	167	46.868578	24.526078	4710	405
25299	468	46.845167	24.397148	3273	406
25300	467	46.829001	24.399199	10565	406
25453	314	46.795335	24.49499	434	407
25452	315	46.817751	24.498755	5127	407
25350	417	46.60055	24.835984	2326	408
25351	416	46.597241	24.823627	4778	408
25349	418	46.603766	24.834591	6586	408
25352	415	46.605094	24.826938	7177	408
25359	408	46.66265	24.851479	3069	409
25360	407	46.664342	24.852196	5293	409
25358	409	46.660603	24.859393	5294	409
25357	410	46.664164	24.860134	7940	409
25321	446	46.585393	24.870686	2544	410
25323	444	46.575331	24.866596	5188	410
25322	445	46.58189	24.877556	5772	410
25324	443	46.590514	24.860643	7110	410
22074	3693	46.590601	24.879992	3463	411
22075	3692	46.591196	24.877963	6607	411
25707	60	47.026482	24.992689	3626	412
25708	59	47.16857	25.032938	3825	412
25706	61	47.110592	25.19283	10592	412
24794	973	46.619451	24.822081	483	413
24795	972	46.611775	24.818853	766	413
24796	971	46.620908	24.819217	4421	413
25504	263	46.492589	24.646749	1716	414
25506	261	46.500367	24.618382	1717	414
25505	262	46.477379	24.609829	9614	414
25509	258	46.535202	24.640279	643	415
25508	259	46.526921	24.635111	644	415
25507	260	46.52964	24.666431	6190	415
25513	254	46.584517	24.658165	2064	416
25512	255	46.561188	24.670849	6122	416
25510	257	46.582086	24.67475	6511	416
25511	256	46.563965	24.675705	7521	416
24453	1314	46.610041	24.798281	125	417
24452	1315	46.61789	24.801618	126	417
24454	1313	46.61404	24.791141	10210	417
25342	425	46.590997	24.811951	1862	418
25343	424	46.587535	24.799697	3500	418
25341	426	46.593991	24.811238	7742	418
25344	423	46.595516	24.803046	9924	418
24446	1321	46.578882	24.794511	2976	419
24444	1323	46.57701	24.801289	2977	419
24445	1322	46.568114	24.793985	9185	419
25306	461	46.591457	24.791997	2253	420
25308	459	46.605316	24.787289	3483	420
25307	460	46.59589	24.783342	5508	420
25305	462	46.600371	24.793466	7176	420
24441	1326	46.58219	24.787781	6847	421
24443	1324	46.583907	24.783513	6848	421
24442	1325	46.573917	24.779699	7253	421
25302	465	46.58649	24.774605	1344	422
25304	463	46.591227	24.761393	5653	422
25301	466	46.589207	24.768475	8560	422
25303	464	46.581214	24.764352	9453	422
25334	433	46.616737	24.761147	1108	423
25333	434	46.619291	24.762225	2500	423
25335	432	46.616566	24.754532	5721	423
25336	431	46.617404	24.753485	7376	423
25123	644	46.599345	24.753803	6624	424
25124	643	46.586685	24.750547	7880	424
25125	642	46.598232	24.744871	7911	424
25126	641	46.602014	24.745942	9455	424
24350	1417	46.629207	24.70188	5777	425
24351	1416	46.634455	24.700457	9545	425
24349	1418	46.634017	24.709241	9582	425
25604	163	46.52062	24.623495	3901	426
25603	164	46.524445	24.618319	4984	426
25606	161	46.527342	24.600133	7534	426
25605	162	46.504277	24.61316	10136	426
25127	640	46.584012	24.652107	2833	427
25130	637	46.587318	24.642625	6240	427
25129	638	46.580829	24.643676	6489	427
25128	639	46.570351	24.649629	8472	427
25132	635	46.557457	24.646522	3282	428
25131	636	46.56242	24.646112	3283	428
25134	633	46.561299	24.641415	6211	428
25133	634	46.553115	24.636296	7388	428
25754	13	46.652208	24.640655	4265	429
25755	12	46.646447	24.627741	9387	429
25516	251	46.524216	24.586557	3384	430
25515	252	46.524445	24.618319	4984	430
25517	250	46.531871	24.587653	6916	430
25514	253	46.527342	24.600133	7534	430
24573	1194	46.5819	24.618633	2204	431
24574	1193	46.575613	24.619412	2205	431
24575	1192	46.587897	24.6118	7587	431
25377	390	46.657144	24.8181	1615	432
25378	389	46.656428	24.808694	6083	432
25379	388	46.659557	24.810008	6343	432
25376	391	46.660843	24.817519	7507	432
24463	1304	46.621432	24.819575	1237	433
24461	1306	46.630107	24.828394	7192	433
24462	1305	46.622234	24.825092	8186	433
22587	3180	46.618778	24.823553	482	434
22588	3179	46.619451	24.822081	483	434
22109	3658	46.627349	24.806513	4563	435
22110	3657	46.627745	24.805746	4564	435
22108	3659	46.641138	24.776267	2734	436
22107	3660	46.640458	24.78059	9566	436
24459	1308	46.640474	24.81292	121	437
24460	1307	46.641246	24.811406	7539	437
24458	1309	46.64825	24.816202	9813	437
24766	1001	46.637589	24.787535	2495	438
24765	1002	46.638719	24.792389	7445	438
24764	1003	46.643605	24.797444	10152	438
25451	316	46.68103	24.81918	724	439
25449	318	46.680342	24.827833	3753	439
25448	319	46.686603	24.826356	7209	439
25450	317	46.667384	24.822396	9944	439
22582	3185	46.653788	24.794072	668	440
22583	3184	46.65171	24.793095	669	440
22106	3661	46.645726	24.767038	3404	441
22105	3662	46.645947	24.770595	7461	441
25139	628	46.763272	24.823043	150	442
25141	626	46.764635	24.814899	4045	442
25138	629	46.76538	24.82393	4903	442
25140	627	46.762058	24.813323	6563	442
25142	625	46.792164	24.857103	2108	443
25145	622	46.794646	24.847146	4561	443
25143	624	46.789209	24.853757	5555	443
25144	623	46.786792	24.843841	6896	443
25146	621	46.774059	24.848116	308	444
25147	620	46.765015	24.843667	3606	444
25148	619	46.768653	24.836493	4454	444
25149	618	46.779006	24.840273	5205	444
24981	786	46.793961	24.835975	3851	445
24980	787	46.791267	24.834833	3938	445
24979	788	46.795473	24.839401	9027	445
25150	617	46.78341	24.831524	70	446
25151	616	46.781238	24.83062	71	446
25153	614	46.782763	24.822602	8119	446
25152	615	46.778616	24.820078	8463	446
24676	1091	46.770331	24.797269	7580	447
24678	1089	46.768814	24.796343	7874	447
24677	1090	46.767655	24.795977	8070	447
24702	1065	46.794967	24.786658	8807	448
24703	1064	46.796429	24.787562	9075	448
24701	1066	46.799831	24.789279	9296	448
24684	1083	46.778016	24.780866	4767	449
24683	1084	46.778972	24.781297	6970	449
24685	1082	46.780431	24.77711	8717	449
